mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.19431783216783033,nan,96.76921911421924,97.0848076923077,96.82684440559443,-0.05762529137518868,0.31558857808846597,target_mean,10,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,780,10
0.1619826878449743,0.24848484848484845,96.94553613053614,97.0848076923077,96.82684440559443,0.1186917249417121,0.1392715617715652,target_only,10,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,780,10
3.5880993108877974,-0.0303030303030303,96.81764568764571,97.0848076923077,96.82684440559443,-0.009198717948720514,0.2671620046619978,pooled_prior,10,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,780,10
0.6622039194939788,-0.29696969696969694,96.81896853146851,97.0848076923077,96.82684440559443,-0.007875874125915061,0.26583916083919235,pooled_plus_target,10,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,780,10
0.09515944055939371,nan,97.14312354312354,97.20189976689971,97.08285489510489,0.060268648018649174,0.05877622377617797,target_mean,10,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,780,10
0.11574494193556575,-0.29696969696969694,97.09086247086246,97.20189976689971,97.08285489510489,0.008007575757574159,0.11103729603725299,target_only,10,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,780,10
3.456557989636521,-0.6606060606060605,97.07467948717948,97.20189976689971,97.08285489510489,-0.00817540792540683,0.12722027972023398,pooled_prior,10,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,780,10
0.5543395838578349,-0.6848484848484848,96.9888752913753,97.20189976689971,97.08285489510489,-0.09397960372959346,0.2130244755244206,pooled_plus_target,10,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,780,10
0.19374988344989533,nan,96.58890442890447,96.788041958042,96.52579370629373,0.06311072261074457,0.19913752913753058,target_mean,20,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,1770,10
0.2379974302885131,0.09090909090909088,96.69412004662007,96.788041958042,96.52579370629373,0.1683263403263453,0.09392191142192985,target_only,20,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,1770,10
0.23827674821011016,-0.2121212121212121,96.49498251748254,96.788041958042,96.52579370629373,-0.030811188811185275,0.2930594405594604,pooled_prior,20,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,1770,10
0.231125629495115,-0.2121212121212121,96.49498251748254,96.788041958042,96.52579370629373,-0.030811188811185275,0.2930594405594604,pooled_plus_target,20,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,1770,10
0.19431783216783033,nan,96.76921911421924,97.0848076923077,96.82684440559443,-0.05762529137518868,0.31558857808846597,target_mean,20,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,1770,10
0.1619826878449743,0.24848484848484845,96.94553613053614,97.0848076923077,96.82684440559443,0.1186917249417121,0.1392715617715652,target_only,20,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,1770,10
0.20232644837604852,0.04242424242424241,96.83233100233097,97.0848076923077,96.82684440559443,0.005486596736545835,0.25247668997673145,pooled_prior,20,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,1770,10
0.19734916579617306,0.06666666666666665,96.83233100233097,97.0848076923077,96.82684440559443,0.005486596736545835,0.25247668997673145,pooled_plus_target,20,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,1770,10
0.09515944055939371,nan,97.14312354312354,97.20189976689971,97.08285489510489,0.060268648018649174,0.05877622377617797,target_mean,20,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,1770,10
0.11574494193556575,-0.29696969696969694,97.09086247086246,97.20189976689971,97.08285489510489,0.008007575757574159,0.11103729603725299,target_only,20,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,1770,10
0.10806122337171757,0.006060606060606061,97.07946969696972,97.20189976689971,97.08285489510489,-0.0033851981351631366,0.12243006992999028,pooled_prior,20,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,1770,10
0.08683669982829371,-0.0303030303030303,97.07946969696972,97.20189976689971,97.08285489510489,-0.0033851981351631366,0.12243006992999028,pooled_plus_target,20,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,1770,10
0.19374988344989533,nan,96.58890442890447,96.788041958042,96.52579370629373,0.06311072261074457,0.19913752913753058,target_mean,30,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,2670,10
0.2379974302885131,0.09090909090909088,96.69412004662007,96.788041958042,96.52579370629373,0.1683263403263453,0.09392191142192985,target_only,30,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,2670,10
0.2790909746113826,-0.41818181818181815,96.35341491841496,96.788041958042,96.52579370629373,-0.17237878787877037,0.4346270396270455,pooled_prior,30,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,2670,10
0.25717681984294816,-0.41818181818181815,96.35341491841496,96.788041958042,96.52579370629373,-0.17237878787877037,0.4346270396270455,pooled_plus_target,30,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,2670,10
0.19431783216783033,nan,96.76921911421924,97.0848076923077,96.82684440559443,-0.05762529137518868,0.31558857808846597,target_mean,30,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,2670,10
0.1619826878449743,0.24848484848484845,96.94553613053614,97.0848076923077,96.82684440559443,0.1186917249417121,0.1392715617715652,target_only,30,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,2670,10
0.279231181003054,-0.06666666666666665,96.84925990675985,97.0848076923077,96.82684440559443,0.02241550116542612,0.23554778554785116,pooled_prior,30,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,2670,10
0.2592406136960136,-0.06666666666666665,96.84925990675985,97.0848076923077,96.82684440559443,0.02241550116542612,0.23554778554785116,pooled_plus_target,30,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,2670,10
0.09515944055939371,nan,97.14312354312354,97.20189976689971,97.08285489510489,0.060268648018649174,0.05877622377617797,target_mean,30,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,2670,10
0.11574494193556575,-0.29696969696969694,97.09086247086246,97.20189976689971,97.08285489510489,0.008007575757574159,0.11103729603725299,target_only,30,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,2670,10
0.2508931830674797,-0.18787878787878787,97.11723193473189,97.20189976689971,97.08285489510489,0.034377039627003114,0.08466783216782403,pooled_prior,30,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,2670,10
0.1863517946473962,-0.12727272727272726,97.11723193473189,97.20189976689971,97.08285489510489,0.034377039627003114,0.08466783216782403,pooled_plus_target,30,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,2670,10
0.27670462633452503,nan,95.30507710557536,95.58985765124557,95.19404270462636,0.11103440094900918,0.28478054567020195,target_mean,0,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,0,10
0.34330916791317634,-0.43030303030303024,95.0111506524318,95.58985765124557,95.19404270462636,-0.1828920521945605,0.5787069988137716,target_only,0,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,0,10
0.16971625148280226,nan,95.55438908659549,95.6043416370107,95.41087544483987,0.14351364175561798,0.04995255041521318,target_mean,0,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,0,10
0.23631270363247694,0.18787878787878787,95.48824436536182,95.6043416370107,95.41087544483987,0.07736892052194833,0.11609727164888284,target_only,0,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,0,10
0.02282870699879993,nan,96.03990510083037,96.08311981020167,96.05110320284699,-0.011198102016621192,0.043214709371298454,target_mean,0,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,0,10
0.06173739330687624,-0.33333333333333326,96.04141162514829,96.08311981020167,96.05110320284699,-0.009691577698703213,0.041708185053380475,target_only,0,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,0,10
0.27670462633452503,nan,95.30507710557536,95.58985765124557,95.19404270462636,0.11103440094900918,0.28478054567020195,target_mean,5,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,450,10
0.34330916791317634,-0.43030303030303024,95.0111506524318,95.58985765124557,95.19404270462636,-0.1828920521945605,0.5787069988137716,target_only,5,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,450,10
0.7447119337697629,0.6484848484848483,95.40419928825624,95.58985765124557,95.19404270462636,0.21015658362988177,0.18565836298932936,pooled_prior,5,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,450,10
0.2856945617899015,0.5636363636363636,95.40419928825624,95.58985765124557,95.19404270462636,0.21015658362988177,0.18565836298932936,pooled_plus_target,5,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,450,10
0.16971625148280226,nan,95.55438908659549,95.6043416370107,95.41087544483987,0.14351364175561798,0.04995255041521318,target_mean,5,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,450,10
0.23631270363247694,0.18787878787878787,95.48824436536182,95.6043416370107,95.41087544483987,0.07736892052194833,0.11609727164888284,target_only,5,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,450,10
1.1774199843259652,0.06666666666666665,95.44168446026099,95.6043416370107,95.41087544483987,0.030809015421112917,0.16265717674971825,pooled_prior,5,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,450,10
0.3484162374778137,-0.01818181818181818,95.44168446026099,95.6043416370107,95.41087544483987,0.030809015421112917,0.16265717674971825,pooled_plus_target,5,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,450,10
0.02282870699879993,nan,96.03990510083037,96.08311981020167,96.05110320284699,-0.011198102016621192,0.043214709371298454,target_mean,5,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,450,10
0.06173739330687624,-0.33333333333333326,96.04141162514829,96.08311981020167,96.05110320284699,-0.009691577698703213,0.041708185053380475,target_only,5,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,450,10
0.8324372132269915,-0.6121212121212121,96.0319928825623,96.08311981020167,96.05110320284699,-0.019110320284681848,0.05112692763935911,pooled_prior,5,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,450,10
0.26005117696769275,-0.6363636363636362,96.03716488730724,96.08311981020167,96.05110320284699,-0.013938315539746782,0.045954922894424044,pooled_plus_target,5,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,450,10
0.27670462633452503,nan,95.30507710557536,95.58985765124557,95.19404270462636,0.11103440094900918,0.28478054567020195,target_mean,10,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,840,10
0.34330916791317634,-0.43030303030303024,95.0111506524318,95.58985765124557,95.19404270462636,-0.1828920521945605,0.5787069988137716,target_only,10,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,840,10
0.25878455672376505,0.12727272727272726,95.35048635824438,95.58985765124557,95.19404270462636,0.1564436536180267,0.23937129300118443,pooled_prior,10,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,840,10
0.2702904555063455,0.12727272727272726,95.35048635824438,95.58985765124557,95.19404270462636,0.1564436536180267,0.23937129300118443,pooled_plus_target,10,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,840,10
0.16971625148280226,nan,95.55438908659549,95.6043416370107,95.41087544483987,0.14351364175561798,0.04995255041521318,target_mean,10,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,840,10
0.23631270363247694,0.18787878787878787,95.48824436536182,95.6043416370107,95.41087544483987,0.07736892052194833,0.11609727164888284,target_only,10,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,840,10
0.21480722286069492,-0.12727272727272726,95.38402135231316,95.6043416370107,95.41087544483987,-0.026854092526718887,0.22032028469755005,pooled_prior,10,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,840,10
0.17117208179170973,-0.19999999999999998,95.38402135231316,95.6043416370107,95.41087544483987,-0.026854092526718887,0.22032028469755005,pooled_plus_target,10,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,840,10
0.02282870699879993,nan,96.03990510083037,96.08311981020167,96.05110320284699,-0.011198102016621192,0.043214709371298454,target_mean,10,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,840,10
0.06173739330687624,-0.33333333333333326,96.04141162514829,96.08311981020167,96.05110320284699,-0.009691577698703213,0.041708185053380475,target_only,10,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,840,10
0.08127885708481557,0.23636363636363633,96.05721233689208,96.08311981020167,96.05110320284699,0.006109134045090059,0.025907473309587203,pooled_prior,10,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,840,10
0.051262387384109334,0.34545454545454546,96.05721233689208,96.08311981020167,96.05110320284699,0.006109134045090059,0.025907473309587203,pooled_plus_target,10,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,840,10
0.27670462633452503,nan,95.30507710557536,95.58985765124557,95.19404270462636,0.11103440094900918,0.28478054567020195,target_mean,20,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,1770,10
0.34330916791317634,-0.43030303030303024,95.0111506524318,95.58985765124557,95.19404270462636,-0.1828920521945605,0.5787069988137716,target_only,20,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,1770,10
0.5918562979329266,0.34545454545454546,95.22838671411624,95.58985765124557,95.19404270462636,0.03434400948988525,0.3614709371293259,pooled_prior,20,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,1770,10
0.4101098446089466,0.309090909090909,95.22838671411624,95.58985765124557,95.19404270462636,0.03434400948988525,0.3614709371293259,pooled_plus_target,20,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,1770,10
0.16971625148280226,nan,95.55438908659549,95.6043416370107,95.41087544483987,0.14351364175561798,0.04995255041521318,target_mean,20,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,1770,10
0.23631270363247694,0.18787878787878787,95.48824436536182,95.6043416370107,95.41087544483987,0.07736892052194833,0.11609727164888284,target_only,20,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,1770,10
0.4714119860413959,-0.5393939393939393,95.41455516014234,95.6043416370107,95.41087544483987,0.003679715302467912,0.18978647686836325,pooled_prior,20,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,1770,10
0.38167575944368365,-0.5757575757575757,95.41455516014234,95.6043416370107,95.41087544483987,0.003679715302467912,0.18978647686836325,pooled_plus_target,20,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,1770,10
0.02282870699879993,nan,96.03990510083037,96.08311981020167,96.05110320284699,-0.011198102016621192,0.043214709371298454,target_mean,20,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,1770,10
0.06173739330687624,-0.33333333333333326,96.04141162514829,96.08311981020167,96.05110320284699,-0.009691577698703213,0.041708185053380475,target_only,20,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,1770,10
0.4034296627470013,0.09090909090909088,96.04706998813758,96.08311981020167,96.05110320284699,-0.004033214709409094,0.036049822064086356,pooled_prior,20,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,1770,10
0.29904737726463254,0.05454545454545454,96.04706998813758,96.08311981020167,96.05110320284699,-0.004033214709409094,0.036049822064086356,pooled_plus_target,20,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,1770,10
0.27670462633452503,nan,95.30507710557536,95.58985765124557,95.19404270462636,0.11103440094900918,0.28478054567020195,target_mean,30,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,2610,10
0.34330916791317634,-0.43030303030303024,95.0111506524318,95.58985765124557,95.19404270462636,-0.1828920521945605,0.5787069988137716,target_only,30,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,2610,10
0.2424606325973812,0.5272727272727272,95.5319335705813,95.58985765124557,95.19404270462636,0.33789086595494666,0.057924080664264466,pooled_prior,30,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,2610,10
0.2422643066671924,0.5272727272727272,95.5319335705813,95.58985765124557,95.19404270462636,0.33789086595494666,0.057924080664264466,pooled_plus_target,30,cath_test_1ohgC01,cath_test_1ohgC01|30,30,30,2610,10
0.16971625148280226,nan,95.55438908659549,95.6043416370107,95.41087544483987,0.14351364175561798,0.04995255041521318,target_mean,30,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,2610,10
0.23631270363247694,0.18787878787878787,95.48824436536182,95.6043416370107,95.41087544483987,0.07736892052194833,0.11609727164888284,target_only,30,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,2610,10
0.2295592451052002,-0.29696969696969694,95.35489916963228,95.6043416370107,95.41087544483987,-0.05597627520759829,0.24944246737842946,pooled_prior,30,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,2610,10
0.21944662652838645,-0.29696969696969694,95.35489916963228,95.6043416370107,95.41087544483987,-0.05597627520759829,0.24944246737842946,pooled_plus_target,30,cath_test_1ohgC01,cath_test_1ohgC01|50,50,30,2610,10
0.02282870699879993,nan,96.03990510083037,96.08311981020167,96.05110320284699,-0.011198102016621192,0.043214709371298454,target_mean,30,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,2610,10
0.06173739330687624,-0.33333333333333326,96.04141162514829,96.08311981020167,96.05110320284699,-0.009691577698703213,0.041708185053380475,target_only,30,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,2610,10
0.1214679542587774,0.0303030303030303,96.05099644128113,96.08311981020167,96.05110320284699,-0.00010676156585986973,0.03212336892053713,pooled_prior,30,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,2610,10
0.10393861198477765,0.0303030303030303,96.05099644128113,96.08311981020167,96.05110320284699,-0.00010676156585986973,0.03212336892053713,pooled_plus_target,30,cath_test_1ohgC01,cath_test_1ohgC01|70,70,30,2610,10
0.05480674846626101,nan,96.25375255623722,96.33020449897754,96.25641411042945,-0.002661554192229687,0.07645194274032008,target_mean,0,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,0,10
0.07314578570507138,0.1515151515151515,96.21150306748467,96.33020449897754,96.25641411042945,-0.04491104294477566,0.11870143149286605,target_only,0,cath_test_1qmbB00,cath_test_1qmbB00|30,30,30,0,10
0.03330981595092908,nan,96.35353783231083,96.37578732106336,96.3334141104294,0.020123721881432743,0.02224948875252153,target_mean,0,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,0,10
0.03999529999927205,0.18787878787878787,96.31740286298565,96.37578732106336,96.3334141104294,-0.016011247443756815,0.05838445807771109,target_only,0,cath_test_1qmbB00,cath_test_1qmbB00|50,50,30,0,10
