target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_3ab2G02,70,cath_test_3ab2G02|70,17,95.84753886010363,1.5331623004683541,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,18,95.66689119170987,1.679903477195588,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,19,95.75108808290153,1.4317837555315562,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,20,95.80847150259073,1.3980387811391157,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,21,95.73093264248702,1.3630730458489257,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,22,95.80367875647664,1.5256462825161998,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,23,95.7944559585492,1.3674483498867365,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,24,95.77129533678749,1.300523693988126,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,25,95.7431088082901,1.4896993106058056,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,26,95.76795336787566,1.3449191935410467,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,27,95.82681347150263,1.4241107569973428,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,28,95.66018134715024,1.5167803562344775,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,29,95.73388601036272,1.5656459121227848,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,30,95.85650259067356,1.5175544266889436,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,31,95.75738341968902,1.3362695566222185,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,32,95.81067357512953,1.3153604622021595,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,33,95.79696891191715,1.4191799966585081,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,34,95.80898963730569,1.5342559111543002,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,35,95.85354922279807,1.4208516929005044,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,36,95.64147668393782,1.4721070576990944,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,37,95.71222797927463,1.5396635550537605,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,38,95.7620466321244,1.3645349040206627,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,39,95.75499999999994,1.457675467995107,composition_mpnn_metadata
cath_test_3ab2G02,70,cath_test_3ab2G02|70,40,95.70453367875646,1.608275777356187,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,1,96.14245614035086,3.870879311918319,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,2,96.18931773879133,3.8724088288191525,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,3,96.23304093567252,3.8645768519216417,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,4,96.2194931773879,3.86918399674136,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,5,96.08810916179331,3.8626656730797486,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,6,96.11376218323575,3.869238938855314,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,7,96.09569200779727,3.871907156899156,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,8,96.20298245614029,3.8725613841956705,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,9,96.12165692007788,3.890273281606498,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,10,96.18584795321637,3.868147875390818,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,11,96.17311890838201,3.8833411515033704,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,12,96.11875243664711,3.87386886980729,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,13,96.084873294347,3.8711751815968847,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,14,96.0978362573099,3.8781110706569466,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,15,96.16198830409361,3.8671836166026035,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,16,96.14454191033118,3.867687819809888,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,17,96.18101364522414,3.86999420409567,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,18,96.09489278752427,3.86238846513737,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,19,95.94241715399603,3.8782904180458173,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,20,96.05019493177375,3.8670382587020726,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,21,95.98282651072117,3.876578392687229,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,22,96.18124756335283,3.8620407901005347,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,23,96.16705653021441,3.8604605612972143,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,24,96.10426900584794,3.874816264788287,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,25,96.12267056530214,3.8596449013557934,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,26,96.02672514619883,3.8624801580072003,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,27,96.08179337231968,3.869131872114519,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,28,95.8681286549708,3.864960091798749,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,29,96.04879142300196,3.8724061484783903,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,30,96.20888888888878,3.8785255556730887,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,31,95.9929044834308,3.885560247487638,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,32,96.11621832358671,3.8781858084113447,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,33,95.98807017543858,3.875230464365953,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,34,96.12329434697854,3.8912709806906163,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,35,96.15087719298246,3.883586007644736,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,36,96.1801559454191,3.883673520298166,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,37,96.0555945419103,3.8732343806379794,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,38,96.1604093567251,3.8793362473005755,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,39,95.97257309941534,3.872196585859412,composition_mpnn_metadata
cath_test_3ablS00,30,cath_test_3ablS00|30,40,96.21522417153993,3.8772634466599185,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,1,96.13419103313835,3.870946400752945,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,2,96.16483430799218,3.8620914380315865,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,3,96.1488888888889,3.873268178214746,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,4,96.11925925925928,3.8665689934565375,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,5,96.01054580896698,3.8728026854746247,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,6,96.07099415204674,3.8659045900817093,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,7,96.11953216374275,3.8676499382342793,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,8,95.92945419103316,3.869317847593886,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,9,96.21448343079923,3.86134919206328,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,10,96.19582846003904,3.8656468463279854,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,11,96.11590643274859,3.866252219873265,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,12,96.04693957114999,3.8760792067036265,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,13,96.0496881091618,3.8611584495200844,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,14,96.15015594541913,3.8678205160151427,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,15,95.86543859649124,3.8688002684058795,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,16,96.07539961013633,3.8653467941937287,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,17,96.02087719298231,3.874543102600136,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,18,96.13465886939576,3.85564648133141,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,19,96.0417348927876,3.869106888564031,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,20,96.12740740740732,3.8656912555365395,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,21,96.03335282651067,3.8616902346469577,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,22,96.11438596491232,3.8696174798200844,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,23,96.14274853801179,3.87865358110693,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,24,96.07816764132554,3.8687330193277676,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,25,96.10732943469782,3.8688711965284748,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,26,96.11633528265111,3.8619999469326087,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,27,96.117992202729,3.862605957411379,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,28,96.12329434697853,3.8606141441903565,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,29,96.09463937621824,3.8683944575108837,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,30,95.98259259259258,3.883884541317541,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,31,96.16064327485385,3.8676359679779417,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,32,96.04982456140351,3.872159031900318,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,33,96.15245614035089,3.8867990139951814,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,34,96.13477582846002,3.8735486171151567,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,35,96.06294346978551,3.8682431322351776,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,36,96.07074074074075,3.8659631678930535,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,37,96.11612085769973,3.8673298912136556,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,38,96.14986354775836,3.8643549999053115,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,39,95.98196881091616,3.8646600131541304,composition_mpnn_metadata
cath_test_3ablS00,50,cath_test_3ablS00|50,40,96.19643274853784,3.866092698600178,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,1,96.17500974658874,3.8717064776467245,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,2,96.21259259259263,3.8851181078563397,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,3,96.13315789473683,3.8631922994113896,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,4,96.1219493177388,3.8698493246696146,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,5,96.19692007797273,3.8708658156799953,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,6,96.16438596491214,3.880051918948914,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,7,96.2132748538012,3.8811438087999726,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,8,96.03742690058476,3.878207304520678,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,9,96.23194931773884,3.8753259048206194,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,10,96.16508771929821,3.8679996391726217,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,11,96.13183235867444,3.8747895375559107,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,12,96.1828070175439,3.872255340582919,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,13,96.1884795321637,3.8768449858598393,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,14,96.09337231968807,3.87200844573054,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,15,96.1123781676413,3.869825853320019,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,16,96.16074074074078,3.8687543869697176,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,17,96.17077972709542,3.8732537939164193,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,18,96.2111695906432,3.8659120673753473,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,19,96.11666666666677,3.873526007928901,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,20,96.09649122807011,3.8733828314961167,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,21,96.160604288499,3.8733538993522574,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,22,96.20052631578946,3.8681167841570643,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,23,96.18982456140357,3.8765206555622145,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,24,96.07672514619887,3.880903214861624,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,25,96.25111111111109,3.8648140147995576,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,26,96.03964912280699,3.8689445420698583,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,27,96.1542495126706,3.871064374401236,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,28,96.21976608187131,3.883091923233829,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,29,96.21331384015592,3.8723570174418,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,30,96.11504873294352,3.8837643767558023,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,31,96.21660818713454,3.868735269415528,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,32,96.18239766081876,3.8824051235019432,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,33,96.16052631578944,3.866035644921637,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,34,96.22376218323586,3.8719016388694723,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,35,96.1768421052631,3.8746880750526946,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,36,96.09350877192979,3.8676674711882653,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,37,96.20914230019501,3.8687321614371233,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,38,96.14362573099423,3.8744246750327074,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,39,96.15658869395715,3.8715921067400307,composition_mpnn_metadata
cath_test_3ablS00,70,cath_test_3ablS00|70,40,96.14873294346988,3.8686447406601037,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_001,87.9494701986755,2.681971699760775,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_002,87.96556291390729,2.6820190983476926,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_003,87.99490066225167,2.6844299871025146,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_004,87.97549668874174,2.6815186164794254,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_005,88.0688741721855,2.6816293204777364,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_006,88.03423841059603,2.6830333650519234,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_007,88.09403973509936,2.681758721488408,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_008,87.96403973509932,2.6819433636021004,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_009,88.11503311258278,2.681720272207146,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_010,87.96774834437086,2.683063372436949,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_011,87.94900662251655,2.6828611187077134,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_012,87.96364238410595,2.681835170495689,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_013,88.0688741721855,2.6816293204777364,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_014,88.10456953642385,2.6810898814936754,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_015,88.00860927152318,2.6801582142575646,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_016,87.99907284768206,2.6835554737717358,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_017,87.97841059602648,2.681896094412575,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_018,87.92013245033112,2.694970178910178,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_019,87.96947019867551,2.681430192081691,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_020,88.0650331125828,2.680957330278349,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_021,88.0650331125828,2.680957330278349,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_022,88.00304635761593,2.684846007460093,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_023,87.9893377483444,2.683807843028404,composition_mpnn_metadata
cath_test_3akoB00,30,cath_test_3akoB00|30,fallback_024,87.9179470198675,2.690280395949527,composition_mpnn_metadata
