mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
1.2233035602371074,0.6969696969696969,70.33794326241134,70.36375886524822,68.55846808510638,1.7794751773049597,0.025815602836871676,target_only,20,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,1710,10
1.8176842587279523,-0.07878787878787878,69.41716312056737,70.36375886524822,68.55846808510638,0.8586950354609826,0.9465957446808488,pooled_prior,20,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,1710,10
1.010320419551681,0.7454545454545454,70.33794326241134,70.36375886524822,68.55846808510638,1.7794751773049597,0.025815602836871676,pooled_plus_target,20,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,1710,10
1.880829787234044,nan,63.531560283687945,68.72198581560285,66.23448936170213,-2.7029290780141864,5.190425531914904,target_mean,20,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,1710,10
1.590000145107016,0.3696969696969697,67.19808510638298,68.72198581560285,66.23448936170213,0.9635957446808447,1.5239007092198733,target_only,20,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,1710,10
2.114043273280077,-0.13939393939393938,65.75134751773048,68.72198581560285,66.23448936170213,-0.4831418439716515,2.9706382978723695,pooled_prior,20,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,1710,10
1.789066690159941,0.06666666666666665,66.16851063829786,68.72198581560285,66.23448936170213,-0.06597872340427102,2.553475177304989,pooled_plus_target,20,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,1710,10
1.315021276595742,nan,65.35687943262411,66.46460992907801,64.69800000000001,0.6588794326241043,1.1077304964538968,target_mean,20,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,1710,10
0.6149985776443898,0.6969696969696969,66.43680851063829,66.46460992907801,64.69800000000001,1.738808510638279,0.02780141843972217,target_only,20,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,1710,10
1.040792415544199,0.32121212121212117,65.32943262411347,66.46460992907801,64.69800000000001,0.631432624113458,1.135177304964543,pooled_prior,20,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,1710,10
0.7378428256500242,0.7696969696969697,66.46460992907801,66.46460992907801,64.69800000000001,1.766609929078001,0.0,pooled_plus_target,20,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,1710,10
1.4802765957446808,nan,69.54659574468084,70.36375886524822,68.55846808510638,0.9881276595744595,0.817163120567372,target_mean,30,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,2520,10
1.2233035602371074,0.6969696969696969,70.33794326241134,70.36375886524822,68.55846808510638,1.7794751773049597,0.025815602836871676,target_only,30,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,2520,10
3.8458335009463207,0.28484848484848485,69.41716312056737,70.36375886524822,68.55846808510638,0.8586950354609826,0.9465957446808488,pooled_prior,30,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,2520,10
0.996261456503197,0.8181818181818182,70.33794326241134,70.36375886524822,68.55846808510638,1.7794751773049597,0.025815602836871676,pooled_plus_target,30,cath_test_1jmoL00,cath_test_1jmoL00|30,30,30,2520,10
1.880829787234044,nan,63.531560283687945,68.72198581560285,66.23448936170213,-2.7029290780141864,5.190425531914904,target_mean,30,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,2520,10
1.590000145107016,0.3696969696969697,67.19808510638298,68.72198581560285,66.23448936170213,0.9635957446808447,1.5239007092198733,target_only,30,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,2520,10
4.648899946027667,0.35757575757575755,67.12716312056737,68.72198581560285,66.23448936170213,0.8926737588652429,1.5948226950354751,pooled_prior,30,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,2520,10
1.622973720519402,0.32121212121212117,66.16851063829786,68.72198581560285,66.23448936170213,-0.06597872340427102,2.553475177304989,pooled_plus_target,30,cath_test_1jmoL00,cath_test_1jmoL00|50,50,30,2520,10
1.315021276595742,nan,65.35687943262411,66.46460992907801,64.69800000000001,0.6588794326241043,1.1077304964538968,target_mean,30,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,2520,10
0.6149985776443898,0.6969696969696969,66.43680851063829,66.46460992907801,64.69800000000001,1.738808510638279,0.02780141843972217,target_only,30,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,2520,10
3.1272073841981074,0.33333333333333326,65.11106382978723,66.46460992907801,64.69800000000001,0.41306382978721956,1.3535460992907815,pooled_prior,30,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,2520,10
0.8174355441255259,0.9272727272727272,66.46460992907801,66.46460992907801,64.69800000000001,1.766609929078001,0.0,pooled_plus_target,30,cath_test_1jmoL00,cath_test_1jmoL00|70,70,30,2520,10
0.04386612576065119,nan,96.13388776200132,96.17303583502364,96.11679107505067,0.017096686950651474,0.03914807302231793,target_mean,0,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,0,10
0.07580859360754744,-0.3696969696969697,96.08657200811349,96.17303583502364,96.11679107505067,-0.03021906693717824,0.08646382691014765,target_only,0,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,0,10
0.0670536849222259,nan,96.21934415145365,96.28687626774843,96.18983975659225,0.029504394861405103,0.06753211629477107,target_mean,0,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,0,10
0.08119005960531922,-0.09090909090909088,96.20885733603785,96.28687626774843,96.18983975659225,0.01901757944560245,0.07801893171057372,target_only,0,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,0,10
0.03714550371872605,nan,96.15356321839079,96.23192697768764,96.17411359026372,-0.020550371872928963,0.07836375929684891,target_mean,0,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,0,10
0.0455639206034391,0.18787878787878787,96.21156862745102,96.23192697768764,96.17411359026372,0.03745503718729992,0.020358350236620026,target_only,0,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,0,10
0.04386612576065119,nan,96.13388776200132,96.17303583502364,96.11679107505067,0.017096686950651474,0.03914807302231793,target_mean,5,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,390,10
0.07580859360754744,-0.3696969696969697,96.08657200811349,96.17303583502364,96.11679107505067,-0.03021906693717824,0.08646382691014765,target_only,5,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,390,10
0.14448542102905576,0.006060606060606061,96.09636240703175,96.17303583502364,96.11679107505067,-0.020428668018922735,0.07667342799189214,pooled_prior,5,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,390,10
0.05519733306023085,0.4787878787878787,96.15599053414466,96.17303583502364,96.11679107505067,0.03919945909399303,0.017045300878976377,pooled_plus_target,5,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,390,10
0.0670536849222259,nan,96.21934415145365,96.28687626774843,96.18983975659225,0.029504394861405103,0.06753211629477107,target_mean,5,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,390,10
0.08119005960531922,-0.09090909090909088,96.20885733603785,96.28687626774843,96.18983975659225,0.01901757944560245,0.07801893171057372,target_only,5,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,390,10
0.2814423777626729,-0.6363636363636362,96.13066937119673,96.28687626774843,96.18983975659225,-0.05917038539551811,0.15620689655169429,pooled_prior,5,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,390,10
0.1500172874532751,-0.6606060606060605,96.13066937119673,96.28687626774843,96.18983975659225,-0.05917038539551811,0.15620689655169429,pooled_plus_target,5,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,390,10
0.03714550371872605,nan,96.15356321839079,96.23192697768764,96.17411359026372,-0.020550371872928963,0.07836375929684891,target_mean,5,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,390,10
0.0455639206034391,0.18787878787878787,96.21156862745102,96.23192697768764,96.17411359026372,0.03745503718729992,0.020358350236620026,target_only,5,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,390,10
0.2915042671383333,0.49090909090909085,96.17576741041243,96.23192697768764,96.17411359026372,0.001653820148717955,0.056159567275201994,pooled_prior,5,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,390,10
0.053769175126650734,0.406060606060606,96.17576741041243,96.23192697768764,96.17411359026372,0.001653820148717955,0.056159567275201994,pooled_plus_target,5,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,390,10
0.04386612576065119,nan,96.13388776200132,96.17303583502364,96.11679107505067,0.017096686950651474,0.03914807302231793,target_mean,10,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,810,10
0.07580859360754744,-0.3696969696969697,96.08657200811349,96.17303583502364,96.11679107505067,-0.03021906693717824,0.08646382691014765,target_only,10,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,810,10
4.479048930694889,0.43030303030303024,96.14640973630827,96.17303583502364,96.11679107505067,0.02961866125760082,0.026626098715368585,pooled_prior,10,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,810,10
0.31594654758555124,0.24848484848484845,96.14640973630827,96.17303583502364,96.11679107505067,0.02961866125760082,0.026626098715368585,pooled_plus_target,10,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,810,10
0.0670536849222259,nan,96.21934415145365,96.28687626774843,96.18983975659225,0.029504394861405103,0.06753211629477107,target_mean,10,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,810,10
0.08119005960531922,-0.09090909090909088,96.20885733603785,96.28687626774843,96.18983975659225,0.01901757944560245,0.07801893171057372,target_only,10,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,810,10
5.411472663528739,-0.38181818181818183,96.14445571331983,96.28687626774843,96.18983975659225,-0.04538404327242063,0.1424205544285968,pooled_prior,10,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,810,10
0.35187206329866993,-0.17575757575757575,96.1939215686274,96.28687626774843,96.18983975659225,0.004081812035153121,0.09295469912102305,pooled_plus_target,10,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,810,10
0.03714550371872605,nan,96.15356321839079,96.23192697768764,96.17411359026372,-0.020550371872928963,0.07836375929684891,target_mean,10,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,810,10
0.0455639206034391,0.18787878787878787,96.21156862745102,96.23192697768764,96.17411359026372,0.03745503718729992,0.020358350236620026,target_only,10,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,810,10
4.950454877324672,-0.406060606060606,96.14967545638946,96.23192697768764,96.17411359026372,-0.02443813387425564,0.08225152129817559,pooled_prior,10,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,810,10
0.303566493694332,-0.22424242424242422,96.14967545638946,96.23192697768764,96.17411359026372,-0.02443813387425564,0.08225152129817559,pooled_plus_target,10,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,810,10
0.04386612576065119,nan,96.13388776200132,96.17303583502364,96.11679107505067,0.017096686950651474,0.03914807302231793,target_mean,20,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,1710,10
0.07580859360754744,-0.3696969696969697,96.08657200811349,96.17303583502364,96.11679107505067,-0.03021906693717824,0.08646382691014765,target_only,20,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,1710,10
0.14825683705006298,0.28484848484848485,96.12865449628124,96.17303583502364,96.11679107505067,0.011863421230572158,0.04438133874239725,pooled_prior,20,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,1710,10
0.0994275250922044,0.2727272727272727,96.12865449628124,96.17303583502364,96.11679107505067,0.011863421230572158,0.04438133874239725,pooled_plus_target,20,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,1710,10
0.0670536849222259,nan,96.21934415145365,96.28687626774843,96.18983975659225,0.029504394861405103,0.06753211629477107,target_mean,20,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,1710,10
0.08119005960531922,-0.09090909090909088,96.20885733603785,96.28687626774843,96.18983975659225,0.01901757944560245,0.07801893171057372,target_only,20,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,1710,10
0.12311369388705344,-0.07878787878787878,96.21761325219738,96.28687626774843,96.18983975659225,0.02777349560513187,0.0692630155510443,pooled_prior,20,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,1710,10
0.11205466275080908,-0.13939393939393938,96.1729749830967,96.28687626774843,96.18983975659225,-0.016864773495555596,0.11390128465173177,pooled_plus_target,20,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,1710,10
0.03714550371872605,nan,96.15356321839079,96.23192697768764,96.17411359026372,-0.020550371872928963,0.07836375929684891,target_mean,20,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,1710,10
0.0455639206034391,0.18787878787878787,96.21156862745102,96.23192697768764,96.17411359026372,0.03745503718729992,0.020358350236620026,target_only,20,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,1710,10
0.09051481609906346,-0.2121212121212121,96.14338742393511,96.23192697768764,96.17411359026372,-0.030726166328605586,0.08853955375252553,pooled_prior,20,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,1710,10
0.07098601650806557,-0.05454545454545454,96.20968897903994,96.23192697768764,96.17411359026372,0.03557538877622335,0.0222379986476966,pooled_plus_target,20,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,1710,10
0.04386612576065119,nan,96.13388776200132,96.17303583502364,96.11679107505067,0.017096686950651474,0.03914807302231793,target_mean,30,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,2520,10
0.07580859360754744,-0.3696969696969697,96.08657200811349,96.17303583502364,96.11679107505067,-0.03021906693717824,0.08646382691014765,target_only,30,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,2520,10
1.3457672277554835,0.17575757575757575,96.14640973630827,96.17303583502364,96.11679107505067,0.02961866125760082,0.026626098715368585,pooled_prior,30,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,2520,10
0.1601937015142056,0.16363636363636364,96.14913455037184,96.17303583502364,96.11679107505067,0.03234347532116999,0.023901284651799415,pooled_plus_target,30,cath_test_1jmzG00,cath_test_1jmzG00|30,30,30,2520,10
0.0670536849222259,nan,96.21934415145365,96.28687626774843,96.18983975659225,0.029504394861405103,0.06753211629477107,target_mean,30,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,2520,10
0.08119005960531922,-0.09090909090909088,96.20885733603785,96.28687626774843,96.18983975659225,0.01901757944560245,0.07801893171057372,target_only,30,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,2520,10
1.2452331282592781,-0.11515151515151514,96.15494252873565,96.28687626774843,96.18983975659225,-0.03489722785660376,0.13193373901277994,pooled_prior,30,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,2520,10
0.275314221394504,-0.16363636363636364,96.15494252873565,96.28687626774843,96.18983975659225,-0.03489722785660376,0.13193373901277994,pooled_plus_target,30,cath_test_1jmzG00,cath_test_1jmzG00|50,50,30,2520,10
0.03714550371872605,nan,96.15356321839079,96.23192697768764,96.17411359026372,-0.020550371872928963,0.07836375929684891,target_mean,30,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,2520,10
0.0455639206034391,0.18787878787878787,96.21156862745102,96.23192697768764,96.17411359026372,0.03745503718729992,0.020358350236620026,target_only,30,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,2520,10
1.6329281821047885,-0.5030303030303029,96.14462474645036,96.23192697768764,96.17411359026372,-0.029488843813354038,0.08730223123727399,pooled_prior,30,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,2520,10
0.14676367357854475,-0.32121212121212117,96.14462474645036,96.23192697768764,96.17411359026372,-0.029488843813354038,0.08730223123727399,pooled_plus_target,30,cath_test_1jmzG00,cath_test_1jmzG00|70,70,30,2520,10
0.18022797101449156,nan,53.83196376811595,53.93805072463767,53.76968333333333,0.06228043478261469,0.10608695652172173,target_mean,0,cath_test_1jygA00,cath_test_1jygA00|30,30,30,0,10
0.18022797101448873,nan,53.83196376811595,53.93805072463767,53.76968333333333,0.06228043478261469,0.10608695652172173,target_only,0,cath_test_1jygA00,cath_test_1jygA00|30,30,30,0,10
0.20158874396133514,nan,53.74400000000002,53.99836231884058,53.73615072463771,0.007849275362310948,0.25436231884055616,target_mean,0,cath_test_1jygA00,cath_test_1jygA00|50,50,30,0,10
0.20158874396133797,nan,53.74400000000002,53.99836231884058,53.73615072463771,0.007849275362310948,0.25436231884055616,target_only,0,cath_test_1jygA00,cath_test_1jygA00|50,50,30,0,10
0.1539128019323691,nan,53.898980676328506,53.93805072463767,53.80321086956521,0.09576980676329327,0.039070048309163496,target_mean,0,cath_test_1jygA00,cath_test_1jygA00|70,70,30,0,10
0.1539128019323691,nan,53.898980676328506,53.93805072463767,53.80321086956521,0.09576980676329327,0.039070048309163496,target_only,0,cath_test_1jygA00,cath_test_1jygA00|70,70,30,0,10
0.18022797101449156,nan,53.83196376811595,53.93805072463767,53.76968333333333,0.06228043478261469,0.10608695652172173,target_mean,5,cath_test_1jygA00,cath_test_1jygA00|30,30,30,360,10
0.18022797101448873,nan,53.83196376811595,53.93805072463767,53.76968333333333,0.06228043478261469,0.10608695652172173,target_only,5,cath_test_1jygA00,cath_test_1jygA00|30,30,30,360,10
0.19354401178592012,nan,53.83196376811595,53.93805072463767,53.76968333333333,0.06228043478261469,0.10608695652172173,pooled_prior,5,cath_test_1jygA00,cath_test_1jygA00|30,30,30,360,10
0.18023556335083982,0.0,53.767599033816424,53.93805072463767,53.76968333333333,-0.0020842995169090273,0.17045169082124545,pooled_plus_target,5,cath_test_1jygA00,cath_test_1jygA00|30,30,30,360,10
0.20158874396133514,nan,53.74400000000002,53.99836231884058,53.73615072463771,0.007849275362310948,0.25436231884055616,target_mean,5,cath_test_1jygA00,cath_test_1jygA00|50,50,30,360,10
0.20158874396133797,nan,53.74400000000002,53.99836231884058,53.73615072463771,0.007849275362310948,0.25436231884055616,target_only,5,cath_test_1jygA00,cath_test_1jygA00|50,50,30,360,10
0.19927101449275142,nan,53.74400000000002,53.99836231884058,53.73615072463771,0.007849275362310948,0.25436231884055616,pooled_prior,5,cath_test_1jygA00,cath_test_1jygA00|50,50,30,360,10
