target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_1kvdD00,70,cath_test_1kvdD00|70,3,62.40857142857142,15.92457420684359,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,4,61.57301587301587,8.361162029748007,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,5,61.67269841269843,8.333371591278173,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,6,61.97111111111111,8.315086917082104,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,7,62.5684126984127,16.02588351423144,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,8,62.30301587301588,9.31760934374363,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,9,62.062063492063494,8.395898985275004,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,10,62.5684126984127,16.02588351423144,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,11,63.073015873015876,9.463036838242354,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,12,61.57301587301587,8.361162029748007,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,13,62.84253968253967,9.197870894272315,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,14,61.587301587301575,8.284403922884724,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,15,62.532539682539685,16.159360596476727,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,16,62.97952380952382,9.346353514738762,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,17,62.287301587301585,9.044163282659222,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,18,62.948253968253965,9.366453922647187,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,19,62.8331746031746,10.766539173794468,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,20,63.00333333333332,9.403392015139245,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,21,61.968888888888884,8.332132147788487,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,22,62.08190476190476,8.380182332853423,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,23,62.711587301587315,10.739513349128739,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,24,61.97111111111111,8.315086917082104,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,25,62.17809523809526,8.229944530339207,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,26,62.16015873015873,8.343147591472675,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,27,61.57984126984128,8.374380316430523,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,28,62.27984126984128,15.885657264392579,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,29,63.016031746031736,9.372583941823946,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,30,61.581111111111106,8.352747048888473,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,31,62.28507936507936,15.854674319732053,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,32,62.929365079365084,9.382270642429605,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,33,61.99126984126985,8.399720691579217,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,34,62.03349206349204,8.215176936739175,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,35,62.70396825396828,9.401245250147186,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,36,62.878253968253965,9.331310218971302,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,37,63.073015873015876,9.463036838242354,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,38,62.089523809523804,8.400284543354205,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,39,62.985714285714295,9.373146940890017,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1kvdD00,70,cath_test_1kvdD00|70,40,62.086031746031765,8.38650511050061,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_001,42.90651086956518,5.402812275744646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_002,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_003,42.72741304347824,5.397218568190436,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_004,42.755668478260915,5.413835501599563,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_005,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_006,42.745255434782585,5.390757661749167,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_007,42.730141304347775,5.403311608104134,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_008,42.72741304347824,5.397218568190436,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_009,42.88871195652176,5.399483448510602,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_010,42.83079891304346,5.399357486065336,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_011,42.802771739130364,5.39346575300491,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_012,42.81336956521748,5.39895802476605,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_013,42.7224184782609,5.396878861181828,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_014,42.7224184782609,5.396878861181828,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_015,42.79227173913049,5.397152379588303,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_016,42.650581521739106,5.403267018246516,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_017,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_018,42.73458695652175,5.418716906826073,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_019,42.81336956521748,5.39895802476605,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_020,42.88871195652176,5.399483448510602,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_021,42.70356521739132,5.40634627183916,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_022,42.72677173913045,5.401721017838433,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_023,42.81336956521748,5.39895802476605,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_024,42.71140217391318,5.4049580478750485,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_025,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_026,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_027,42.718989130434785,5.409571928839111,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_028,42.77840217391299,5.395403159710553,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_029,42.81336956521748,5.39895802476605,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_030,42.802771739130364,5.39346575300491,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_031,42.81336956521748,5.39895802476605,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_032,42.7224184782609,5.396878861181828,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_033,42.72741304347824,5.397218568190436,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_034,42.802771739130364,5.39346575300491,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_035,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_036,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_037,42.88871195652176,5.399483448510602,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_038,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_039,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,30,cath_test_1l5cA00|30,fallback_040,42.797527173913,5.4247724382669436,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_001,42.74504891304347,5.396018535304946,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_002,42.66815217391302,5.394697775785597,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_003,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_004,42.81665217391297,5.397278385424724,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_005,42.81336956521748,5.39895802476605,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_006,42.77190760869562,5.397534937804898,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_007,42.869728260869486,5.406445238899621,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_008,42.81336956521748,5.39895802476605,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_009,42.76717391304344,5.394171363128218,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_010,42.69585326086958,5.397557473094967,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_011,42.90651086956518,5.402812275744646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_012,42.81336956521748,5.39895802476605,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_013,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_014,42.63488586956523,5.404671621084194,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_015,42.730141304347775,5.403311608104134,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_016,42.90651086956518,5.402812275744646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_017,42.802771739130364,5.39346575300491,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_018,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_019,42.82749999999999,5.400383711288847,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_020,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_021,42.79227173913049,5.397152379588303,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_022,42.745255434782585,5.390757661749167,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_023,42.69585326086958,5.397557473094967,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_024,42.69585326086958,5.397557473094967,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_025,42.72741304347824,5.397218568190436,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_026,42.90651086956518,5.402812275744646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_027,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_028,42.755668478260915,5.413835501599563,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_029,42.72741304347824,5.397218568190436,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_030,42.65326086956512,5.419007222170899,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_031,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_032,42.83002173913045,5.39787324819867,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_033,42.90651086956518,5.402812275744646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_034,42.7224184782609,5.396878861181828,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_035,42.74482065217387,5.397623652467289,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_036,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_037,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_038,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_039,42.81336956521748,5.39895802476605,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,50,cath_test_1l5cA00|50,fallback_040,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_001,42.90651086956518,5.402812275744646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_002,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_003,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_004,42.745255434782585,5.390757661749167,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_005,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_006,42.90651086956518,5.402812275744646,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_007,42.85255434782611,5.407387219645836,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_008,42.72741304347824,5.397218568190436,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_009,42.75101630434784,5.402822136394692,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_010,42.69585326086958,5.397557473094967,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_011,42.87998369565216,5.401341031895852,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_012,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_013,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_014,42.774733695652145,5.412394378193915,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_015,42.88871195652176,5.399483448510602,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_016,42.72741304347824,5.397218568190436,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_017,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_018,42.85255434782611,5.407387219645836,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_019,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_020,42.81273369565218,5.396505081968941,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_021,42.71532065217387,5.406784886572706,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_022,42.869728260869486,5.406445238899621,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_023,42.82809782608696,5.396154951794007,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_024,42.81552717391312,5.391254378504604,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_025,42.822652173912985,5.403635823236857,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_026,42.88871195652176,5.399483448510602,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_027,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_028,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_029,42.7058206521739,5.4100927692025484,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_030,42.761369565217436,5.406640825691635,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1l5cA00,70,cath_test_1l5cA00|70,fallback_031,42.83310869565221,5.395849855088988,esm2_8m_mean_plus_composition_mpnn_metadata
