target,seed,selection,rf_overfit_identity_top5,true_overfit_identity_top5,rf_internal_identity_top5,true_internal_identity_top5,rand_internal_identity_top5,rf_top5_mean_plddt,true_top5_mean_plddt,rand_top5_mean_plddt,rf_overfit_identity_top10,true_overfit_identity_top10,rf_internal_identity_top10,true_internal_identity_top10,rand_internal_identity_top10,rf_top10_mean_plddt,true_top10_mean_plddt,rand_top10_mean_plddt
1eruA00,7,kmeans,0.8685714285714285,0.8419047619047619,0.840952380952381,0.8161904761904761,0.7657142857142857,97.99872380952381,98.21379047619048,97.68188571428571,0.8571428571428573,0.8390476190476189,0.8279365079365079,0.8095238095238092,0.802962962962963,97.99971428571429,98.17478095238094,97.77290476190475
1eruA00,2024,random,0.8285714285714286,0.8171428571428571,0.8361904761904763,0.8028571428571428,0.7923809523809523,98.05790476190477,98.20318095238096,97.87775238095237,0.8219047619047618,0.8104761904761905,0.8283597883597881,0.8222222222222222,0.8048677248677245,98.0697523809524,98.16503809523809,97.74246666666667
1eruA00,2024,kmeans,0.8095238095238095,0.8171428571428571,0.799047619047619,0.8095238095238095,0.8428571428571429,98.12460952380953,98.21099047619047,97.52226666666667,0.8104761904761905,0.8219047619047618,0.819047619047619,0.8173544973544972,0.79005291005291,97.9623619047619,98.17265714285715,97.72521904761905
1eruA00,31337,random,0.7942857142857143,0.819047619047619,0.8057142857142857,0.8085714285714285,0.8066666666666666,98.07544761904762,98.20807619047619,97.80742857142857,0.7980952380952381,0.82,0.8158730158730155,0.8234920634920632,0.8385185185185183,98.03413333333334,98.17405714285715,97.83128571428571
1eruA00,31337,kmeans,0.819047619047619,0.8228571428571427,0.8523809523809526,0.8047619047619048,0.800952380952381,97.97872380952381,98.2052380952381,97.58666666666667,0.82,0.818095238095238,0.8446560846560844,0.8226455026455025,0.8135449735449733,98.0308476190476,98.1642857142857,97.72357142857143
1fd4L00,42,random,0.9707317073170731,0.9024390243902438,0.9707317073170731,0.9,0.8585365853658538,96.73682926829268,96.89004878048782,96.54424390243902,0.9487804878048781,0.9073170731707318,0.9311653116531166,0.8937669376693769,0.8688346883468836,96.58651219512195,96.8351463414634,96.47419512195123
1fd4L00,42,kmeans,0.9560975609756097,0.9024390243902438,0.9707317073170731,0.9,0.8097560975609757,96.77282926829267,96.89004878048782,96.39775609756097,0.9463414634146341,0.921951219512195,0.9344173441734417,0.9078590785907862,0.8791327913279133,96.79514634146342,96.82634146341464,96.30636585365855
1fd4L00,123,random,0.9609756097560975,0.9268292682926831,0.9731707317073169,0.9341463414634147,0.8512195121951219,96.76346341463415,96.88219512195123,96.07336585365854,0.9414634146341465,0.9414634146341463,0.921951219512195,0.9214092140921408,0.8504065040650406,96.61568292682927,96.80341463414634,96.06524390243904
1fd4L00,123,kmeans,0.9609756097560975,0.8975609756097562,0.9390243902439025,0.8804878048780488,0.8170731707317074,96.74560975609756,96.88946341463415,96.38000000000002,0.9512195121951219,0.9195121951219513,0.923577235772358,0.9100271002710029,0.8325203252032521,96.65270731707315,96.82570731707317,96.11109756097561
1fd4L00,7,random,0.9512195121951219,0.9512195121951219,0.9707317073170731,0.9487804878048779,0.8463414634146342,96.58848780487804,96.86965853658538,96.37268292682927,0.9365853658536585,0.9268292682926829,0.9241192411924117,0.9170731707317072,0.8569105691056911,96.65263414634146,96.81446341463416,96.37595121951219
1fd4L00,7,kmeans,0.9609756097560975,0.8975609756097562,0.9536585365853657,0.8804878048780488,0.8341463414634147,96.74912195121951,96.88946341463415,96.0479512195122,0.9439024390243901,0.9243902439024391,0.9300813008130082,0.9046070460704609,0.8547425474254741,96.70443902439025,96.81653658536587,96.35629268292682
1fd4L00,2024,random,0.9463414634146341,0.902439024390244,0.9243902439024391,0.875609756097561,0.8243902439024391,96.75136585365854,96.88443902439026,96.1891219512195,0.9414634146341463,0.9073170731707316,0.9230352303523037,0.872628726287263,0.8406504065040649,96.60341463414635,96.80441463414634,96.60117073170733
1fd4L00,2024,kmeans,0.9463414634146341,0.9024390243902438,0.929268292682927,0.9,0.8317073170731708,96.77400000000002,96.89004878048782,96.30268292682926,0.9536585365853659,0.9146341463414636,0.9349593495934962,0.8970189701897019,0.9149051490514906,96.72817073170731,96.82687804878049,96.38780487804877
1fd4L00,31337,random,0.9317073170731707,0.9024390243902438,0.9195121951219513,0.875609756097561,0.8658536585365854,96.57526829268292,96.83048780487806,96.16970731707318,0.9243902439024391,0.9097560975609758,0.9414634146341465,0.8910569105691057,0.8731707317073172,96.65087804878048,96.7868780487805,96.56321951219512
1fd4L00,31337,kmeans,0.9609756097560975,0.8975609756097562,0.9536585365853657,0.8804878048780488,0.8829268292682928,96.74912195121951,96.88946341463415,96.26073170731709,0.9560975609756099,0.9243902439024392,0.9327913279132795,0.9084010840108404,0.8997289972899728,96.66653658536585,96.81919512195122,96.38426829268293
1fx0B03,42,random,0.8111349036402571,0.8226980728051393,0.8250535331905782,0.8233404710920771,0.7922912205567452,91.9914175588865,92.92775160599572,92.00501927194861,0.8139186295503211,0.823340471092077,0.8141803473709257,0.8059481322864621,0.7755888650963597,92.19088436830835,92.81368736616702,92.00041541755888
1fx0B03,42,kmeans,0.8278372591006423,0.8312633832976445,0.8295503211991434,0.8179871520342614,0.7353319057815846,92.23589721627408,92.87171734475375,91.85256959314775,0.8197002141327623,0.8085653104925055,0.8037116345467524,0.7818700927908635,0.7835355698310731,92.29833404710921,92.73026338329765,91.79958244111349
1fx0B03,123,random,0.8072805139186295,0.8102783725910065,0.8162740899357601,0.8295503211991434,0.7423982869379014,92.51747751605997,92.93994004282655,91.74982441113491,0.8077087794432549,0.8074946466809422,0.8247442303116821,0.8093742564834642,0.7674518201284796,92.48010278372593,92.8413340471092,92.31301284796575
1fx0B03,123,kmeans,0.8261241970021415,0.8038543897216274,0.8231263383297645,0.7952890792291221,0.7751605995717344,92.45382869379014,92.84316059957173,91.48137473233405,0.8036402569593148,0.8010706638115632,0.7925767309064954,0.7886747561265764,0.7586009992862242,92.37212633832976,92.7344539614561,92.0076745182013
1fx0B03,7,random,0.8278372591006423,0.8325481798715204,0.8188436830835117,0.8205567451820128,0.7451820128479658,92.27846680942184,92.9130449678801,92.00277087794433,0.8299785867237688,0.8192719486081371,0.8253152510111825,0.8029502736140851,0.7489888175113015,92.16781798715205,92.80613704496787,91.88898715203428
1fx0B03,7,kmeans,0.8192719486081371,0.8128479657387582,0.8244111349036404,0.8265524625267666,0.7640256959314776,92.16476231263383,92.7982698072805,92.39722912205568,0.8154175588865098,0.8034261241970022,0.8232215084463479,0.8005710206995006,0.7638829407566025,92.310278372591,92.71277087794434,91.79557173447537
1fx0B03,2024,random,0.8124197002141328,0.8051391862955033,0.8319057815845824,0.7869379014989295,0.7633832976445396,92.34607708779443,92.86380728051394,92.17773875802996,0.8098501070663812,0.8096359743040686,0.8282655246252677,0.8019034023316678,0.7703545086842729,92.2286852248394,92.77534903640256,91.89848822269806
1fx0B03,2024,kmeans,0.8192719486081371,0.8,0.8224839400428265,0.7768736616702355,0.7494646680942183,92.36807280513918,92.71341327623126,91.69526338329766,0.815845824411135,0.7903640256959314,0.8184630026171781,0.7765405662621936,0.7930049964311208,92.178,92.63047323340471,91.51315417558888
1fx0B03,31337,random,0.8231263383297645,0.8299785867237688,0.8203426124197002,0.8295503211991434,0.778372591006424,92.62062526766597,92.93994004282655,91.92309635974304,0.8265524625267666,0.8229122055674518,0.8181774922674281,0.8054722817035448,0.7996669045919581,92.43576445396147,92.84800428265525,91.79046038543898
1fx0B03,31337,kmeans,0.818843683083512,0.8214132762312634,0.8222698072805141,0.8177730192719486,0.732762312633833,92.14082226980729,92.81974304068522,91.82675374732335,0.8169164882226981,0.7963597430406851,0.8225077325719725,0.7792053295265288,0.7664049488460623,92.22652248394004,92.68139400428268,91.94798929336189
1h38A01,42,random,0.7570595099183197,0.7040840140023338,0.7469078179696615,0.8043173862310387,0.7744457409568261,87.7250431738623,88.60214469078178,87.0339463243874,0.7396732788798134,0.7245040840140022,0.7504472967716841,0.7556852067937249,0.7571113704135874,87.74515752625437,88.3915950991832,87.70638506417737
1h38A01,42,kmeans,0.7141190198366394,0.7355892648774796,0.8736289381563592,0.7507584597432906,0.7779463243873979,87.61221003500584,88.82256942823805,86.84419136522754,0.729171528588098,0.7249708284714119,0.805575003241281,0.8057046544794503,0.8014520938674963,87.38529521586932,88.57827654609102,87.4852952158693
1h38A01,123,random,0.8604434072345392,0.7612602100350058,0.8694282380396732,0.7379229871645274,0.7276546091015169,87.82164527421239,88.86172695449243,87.46515052508752,0.8595099183197199,0.8129521586931154,0.8670556203811747,0.785634642810839,0.7385193828601064,87.55927771295214,88.60195915986,87.51138739789965
1h38A01,123,kmeans,0.8473745624270712,0.7866977829638272,0.873512252042007,0.758343057176196,0.7596266044340724,87.61151691948658,88.69191831971996,87.40026604434074,0.8276546091015169,0.8213535589264878,0.8225852456890962,0.8071826785945806,0.7709321924024374,87.5620933488915,88.48924504084015,87.54279463243873
1h38A01,7,random,0.7894982497082846,0.8158693115519252,0.7560093348891482,0.803850641773629,0.739906651108518,87.4683780630105,88.5917829638273,87.53595099183197,0.7609101516919486,0.7847141190198366,0.7474912485414235,0.7676131207053027,0.7351484506677041,87.52033605600931,88.39387514585765,87.0303407234539
1h38A01,7,kmeans,0.7787631271878646,0.7040840140023337,0.7686114352392066,0.7959159859976663,0.8368728121353559,87.15931855309218,88.69267911318555,87.62649474912486,0.732438739789965,0.6974329054842473,0.7503435757811487,0.8350576948009855,0.7787890574354984,87.27584130688449,88.51333138856477,87.45777712952159
1h38A01,2024,random,0.8016336056009334,0.7964994165694282,0.7637106184364061,0.7541423570595098,0.735705950991832,87.73503617269546,88.80268844807469,87.23641306884481,0.7730455075845974,0.8325554259043173,0.7485284584467782,0.8054712822507455,0.7549072993647087,87.45987981330222,88.52980163360562,87.20104900816804
1h38A01,2024,kmeans,0.7820303383897317,0.7040840140023337,0.7792298716452742,0.7959159859976663,0.8379229871645274,87.34487747957994,88.69267911318555,87.12415402567095,0.7826137689614935,0.6974329054842473,0.7753662647478285,0.8350576948009855,0.7811487099701802,87.17646791131855,88.51333138856477,87.3626942823804
1h38A01,31337,random,0.7131855309218202,0.7353558926487749,0.8668611435239206,0.7525087514585765,0.7674445740956827,87.28531621936989,88.75839673278881,87.71452042007002,0.7338389731621937,0.7248541423570595,0.7764034746531829,0.8060417476986905,0.8011668611435239,87.59652158693116,88.5461901983664,87.14082847141191
1h38A01,31337,kmeans,0.758926487747958,0.7040840140023337,0.7588098016336056,0.7959159859976663,0.7192532088681447,87.25687981330222,88.69267911318555,87.1904480746791,0.7221703617269546,0.6970828471411902,0.7706210294308311,0.8354985090107611,0.756074160508233,87.4137269544924,88.50891248541424,87.49247841306884
1h6wA03,42,random,0.8900662251655629,0.8556291390728477,0.876158940397351,0.8324503311258278,0.7576158940397351,82.95373509933775,88.68679470198676,81.49117880794702,0.8794701986754966,0.8503311258278146,0.8606328182487124,0.8091243561442237,0.7409860191317146,82.77021854304635,88.12259602649006,82.14557615894041
1h6wA03,42,kmeans,0.8821192052980132,0.8503311258278146,0.8622516556291391,0.8185430463576159,0.8192052980132452,81.35419867549669,88.61255629139073,85.6457880794702,0.8834437086092715,0.8231788079470199,0.8532744665194997,0.8606328182487124,0.7711552612214864,83.38254966887416,87.88301986754968,83.80119205298013
1h6wA03,123,random,0.7708609271523179,0.8225165562913908,0.8841059602649007,0.8324503311258278,0.7039735099337749,83.80635761589404,88.68679470198676,82.9451655629139,0.7927152317880795,0.7993377483443708,0.8413539367181753,0.8160412067696835,0.7376011773362767,84.52145033112583,88.06620529801324,84.04008609271524
1h6wA03,123,kmeans,0.8543046357615894,0.8503311258278146,0.828476821192053,0.8185430463576159,0.7490066225165563,83.61133774834437,88.61255629139073,83.92856953642385,0.8377483443708609,0.8231788079470199,0.8523914643119941,0.8606328182487124,0.7349521707137601,83.13837086092715,87.88301986754968,83.35984105960266
1h6wA03,7,random,0.9178807947019868,0.8172185430463577,0.9198675496688742,0.8350993377483444,0.7079470198675496,82.71218543046356,88.57186754966888,82.91150993377482,0.9238410596026491,0.8344370860927152,0.9267108167770421,0.8095658572479765,0.7224429727740986,83.27365562913907,87.84152980132451,83.19952317880794
1h6wA03,7,kmeans,0.8834437086092717,0.8503311258278146,0.8622516556291391,0.8185430463576159,0.7066225165562914,81.21625165562914,88.61255629139073,81.37503311258277,0.8887417218543046,0.832450331125828,0.8668138337012512,0.8497424576894775,0.7421633554083886,82.38096026490066,87.96654304635761,82.43909271523178
1h6wA03,2024,random,0.8450331125827816,0.8317880794701986,0.8298013245033113,0.8410596026490065,0.747682119205298,84.61498013245033,88.60238410596027,83.93924503311257,0.8218543046357617,0.8245033112582781,0.8125091979396616,0.8694628403237674,0.7624724061810154,84.30881456953642,87.8568476821192,83.611940397351
1h6wA03,2024,kmeans,0.8635761589403973,0.8503311258278146,0.8410596026490067,0.8185430463576159,0.7225165562913907,83.78117880794703,88.61255629139073,82.65275496688741,0.8509933774834437,0.8231788079470199,0.8415011037527594,0.8606328182487124,0.7577630610743193,83.34037086092715,87.88301986754968,83.0652119205298
1h6wA03,31337,random,0.7788079470198674,0.8225165562913908,0.7602649006622516,0.8324503311258278,0.7695364238410598,83.1668476821192,88.68679470198676,81.62366887417218,0.7337748344370861,0.7986754966887416,0.7393671817512876,0.8183958793230317,0.7888153053715966,83.33790066225166,88.04243708609272,84.16915894039735
1h6wA03,31337,kmeans,0.6807947019867548,0.6847682119205297,0.8423841059602649,0.8324503311258278,0.6933774834437086,85.24301986754968,88.68679470198676,83.4293642384106,0.666887417218543,0.6728476821192053,0.8902133922001474,0.8476821192052982,0.7318616629874907,84.41964900662252,88.0298344370861,82.36644370860927
1hbnB02,42,random,0.853846153846154,0.8619909502262443,0.8610859728506787,0.8633484162895927,0.870135746606335,95.25737104072397,95.44960180995476,95.14419909502263,0.8585972850678735,0.8604072398190047,0.8631473102061338,0.8695827048768224,0.8354449472096531,95.23116063348417,95.40722398190044,94.9621447963801
1hbnB02,42,kmeans,0.8502262443438914,0.8778280542986426,0.8891402714932127,0.8554298642533936,0.8289592760180996,95.21800904977376,95.45062443438914,94.97706787330317,0.8425339366515837,0.8846153846153847,0.9118149824032176,0.864957264957265,0.8320764203117144,95.20332805429864,95.41194117647059,95.07182352941177
1hbnB02,123,random,0.93710407239819,0.8506787330316742,0.9321266968325792,0.8721719457013576,0.8178733031674208,95.09845701357467,95.4373438914027,95.09423076923078,0.9047511312217196,0.8529411764705882,0.8777777777777778,0.874610356963298,0.8245852187028657,95.1360701357466,95.39516968325792,94.93728280542987
1hbnB02,123,kmeans,0.8298642533936651,0.8778280542986426,0.9309954751131222,0.8554298642533936,0.8203619909502262,95.22551131221721,95.45062443438914,95.02646153846153,0.8610859728506787,0.8846153846153847,0.871493212669683,0.864957264957265,0.8040723981900453,95.19799547511313,95.41194117647059,95.04128733031675
1hbnB02,7,random,0.934841628959276,0.8475113122171944,0.9285067873303168,0.8705882352941176,0.8626696832579185,95.1126742081448,95.44154751131222,95.02335294117647,0.9368778280542986,0.851131221719457,0.9318250377073906,0.8742584213172447,0.8462543991955757,95.10700678733033,95.41279411764705,95.09766515837104
1hbnB02,7,kmeans,0.879185520361991,0.8710407239819004,0.8739819004524888,0.8588235294117647,0.8633484162895929,95.20886425339367,95.44080542986424,95.11127601809956,0.8898190045248869,0.8773755656108598,0.8861739567621918,0.8684263448969329,0.8230266465560583,95.19854298642534,95.41242307692306,94.98945022624434
1hbnB02,2024,random,0.9411764705882353,0.8515837104072397,0.9393665158371041,0.8685520361990952,0.7984162895927602,95.14847511312219,95.43927601809955,95.1497556561086,0.9194570135746607,0.8497737556561086,0.8973353443941677,0.8759678230266468,0.8194570135746607,95.16215158371041,95.41102488687781,95.02036877828056
