split,target,pdb_path,requested_chain,selected_chain,length,length_bin,eligible,previously_completed,selected_for_cath_rescreen,selected_for_structural_context
train,5hwuA00,/opt/protein_pipeline/cath_train/5hwuA00.pdb,A,A,137,121_180,True,False,False,False
train,5i44F00,/opt/protein_pipeline/cath_train/5i44F00.pdb,F,F,68,,False,False,False,False
train,5iftA03,/opt/protein_pipeline/cath_train/5iftA03.pdb,A,A,968,,False,False,False,False
train,5ijzA01,/opt/protein_pipeline/cath_train/5ijzA01.pdb,A,A,447,,False,False,False,False
train,5iy5Z00,/opt/protein_pipeline/cath_train/5iy5Z00.pdb,Z,Z,43,,False,False,False,False
train,5iztA00,/opt/protein_pipeline/cath_train/5iztA00.pdb,A,A,211,181_240,True,False,False,False
train,5jtqB00,/opt/protein_pipeline/cath_train/5jtqB00.pdb,B,B,155,121_180,True,False,False,False
train,5jzhE02,/opt/protein_pipeline/cath_train/5jzhE02.pdb,E,E,424,,False,False,False,False
train,5koaA02,/opt/protein_pipeline/cath_train/5koaA02.pdb,A,A,246,241_300,True,False,False,False
train,5koaB01,/opt/protein_pipeline/cath_train/5koaB01.pdb,B,B,246,241_300,True,False,False,False
train,5kq8A03,/opt/protein_pipeline/cath_train/5kq8A03.pdb,A,A,355,,False,False,False,False
train,5l8rD00,/opt/protein_pipeline/cath_train/5l8rD00.pdb,D,D,143,121_180,True,False,False,False
train,5m1dB02,/opt/protein_pipeline/cath_train/5m1dB02.pdb,B,B,465,,False,False,False,False
train,5m4yD00,/opt/protein_pipeline/cath_train/5m4yD00.pdb,D,D,173,121_180,True,False,False,False
train,5m7gD02,/opt/protein_pipeline/cath_train/5m7gD02.pdb,D,D,418,,False,False,False,False
train,5mtfA00,/opt/protein_pipeline/cath_train/5mtfA00.pdb,A,A,181,181_240,True,False,False,False
train,5mxjA04,/opt/protein_pipeline/cath_train/5mxjA04.pdb,A,A,553,,False,False,False,False
train,5my2D03,/opt/protein_pipeline/cath_train/5my2D03.pdb,D,D,852,,False,False,False,False
train,5n09B02,/opt/protein_pipeline/cath_train/5n09B02.pdb,B,B,388,,False,False,False,False
train,5nazA00,/opt/protein_pipeline/cath_train/5nazA00.pdb,A,A,226,181_240,True,False,False,False
train,5nl1B00,/opt/protein_pipeline/cath_train/5nl1B00.pdb,B,B,142,121_180,True,False,False,False
train,5nswC01,/opt/protein_pipeline/cath_train/5nswC01.pdb,C,C,451,,False,False,False,False
train,5nxdB01,/opt/protein_pipeline/cath_train/5nxdB01.pdb,B,B,271,241_300,True,False,False,False
train,5o2sD00,/opt/protein_pipeline/cath_train/5o2sD00.pdb,D,D,156,121_180,True,False,False,False
train,5o64C02,/opt/protein_pipeline/cath_train/5o64C02.pdb,C,C,332,,False,False,False,False
train,5on5B02,/opt/protein_pipeline/cath_train/5on5B02.pdb,B,B,497,,False,False,False,False
train,5pc8A00,/opt/protein_pipeline/cath_train/5pc8A00.pdb,A,A,115,070_120,True,False,False,False
train,5qk7A00,/opt/protein_pipeline/cath_train/5qk7A00.pdb,A,A,194,181_240,True,False,False,False
train,5t35D02,/opt/protein_pipeline/cath_train/5t35D02.pdb,D,D,149,121_180,True,False,False,False
train,5t8pA02,/opt/protein_pipeline/cath_train/5t8pA02.pdb,A,A,327,,False,False,False,False
train,5u1xA02,/opt/protein_pipeline/cath_train/5u1xA02.pdb,A,A,321,,False,False,False,False
train,5u5zA01,/opt/protein_pipeline/cath_train/5u5zA01.pdb,A,A,289,241_300,True,False,False,False
train,5uaxB02,/opt/protein_pipeline/cath_train/5uaxB02.pdb,B,B,273,241_300,True,False,False,False
train,5uk4F01,/opt/protein_pipeline/cath_train/5uk4F01.pdb,F,F,421,,False,False,False,False
train,5v56A01,/opt/protein_pipeline/cath_train/5v56A01.pdb,A,A,632,,False,False,False,False
train,5v59A01,/opt/protein_pipeline/cath_train/5v59A01.pdb,A,A,379,,False,False,False,False
train,5vdtB02,/opt/protein_pipeline/cath_train/5vdtB02.pdb,B,B,353,,False,False,False,False
train,5vk0A00,/opt/protein_pipeline/cath_train/5vk0A00.pdb,A,A,85,070_120,True,False,False,False
train,5vmwA01,/opt/protein_pipeline/cath_train/5vmwA01.pdb,A,A,121,121_180,True,False,False,False
train,5vusA02,/opt/protein_pipeline/cath_train/5vusA02.pdb,A,A,410,,False,False,False,False
train,5vxjC00,/opt/protein_pipeline/cath_train/5vxjC00.pdb,C,C,273,241_300,True,False,False,False
train,5w34B01,/opt/protein_pipeline/cath_train/5w34B01.pdb,B,B,321,,False,False,False,False
train,5wauI00,/opt/protein_pipeline/cath_train/5wauI00.pdb,I,I,72,070_120,True,False,False,False
train,5wkuA03,/opt/protein_pipeline/cath_train/5wkuA03.pdb,A,A,417,,False,False,False,False
train,5x0kA02,/opt/protein_pipeline/cath_train/5x0kA02.pdb,A,A,240,181_240,True,False,False,False
train,5yb7D02,/opt/protein_pipeline/cath_train/5yb7D02.pdb,D,D,549,,False,False,False,False
train,5zcpX00,/opt/protein_pipeline/cath_train/5zcpX00.pdb,X,X,49,,False,False,False,False
train,5zcrA02,/opt/protein_pipeline/cath_train/5zcrA02.pdb,A,A,725,,False,False,False,False
train,5zvrA03,/opt/protein_pipeline/cath_train/5zvrA03.pdb,A,A,387,,False,False,False,False
train,6a2rB00,/opt/protein_pipeline/cath_train/6a2rB00.pdb,B,B,98,070_120,True,False,False,False
train,6acpA02,/opt/protein_pipeline/cath_train/6acpA02.pdb,A,A,265,241_300,True,False,False,False
train,6c9iC00,/opt/protein_pipeline/cath_train/6c9iC00.pdb,C,C,138,121_180,True,False,False,False
train,6elyA01,/opt/protein_pipeline/cath_train/6elyA01.pdb,A,A,249,241_300,True,False,False,False
train,6emlV03,/opt/protein_pipeline/cath_train/6emlV03.pdb,V,V,188,181_240,True,False,False,False
train,6ergA03,/opt/protein_pipeline/cath_train/6ergA03.pdb,A,A,501,,False,False,False,False
train,6ezmS01,/opt/protein_pipeline/cath_train/6ezmS01.pdb,S,S,212,181_240,True,False,False,False
train,6fcrA01,/opt/protein_pipeline/cath_train/6fcrA01.pdb,A,A,613,,False,False,False,False
train,6fh2B01,/opt/protein_pipeline/cath_train/6fh2B01.pdb,B,B,304,,False,False,False,False
train,6frrB00,/opt/protein_pipeline/cath_train/6frrB00.pdb,B,B,92,070_120,True,False,False,False
train,6ge6L01,/opt/protein_pipeline/cath_train/6ge6L01.pdb,L,L,40,,False,False,False,False
train,6gg6A01,/opt/protein_pipeline/cath_train/6gg6A01.pdb,A,A,509,,False,False,False,False
train,6grrB01,/opt/protein_pipeline/cath_train/6grrB01.pdb,B,B,720,,False,False,False,False
train,6gyyB00,/opt/protein_pipeline/cath_train/6gyyB00.pdb,B,B,150,121_180,True,False,False,False
train,6h6dA01,/opt/protein_pipeline/cath_train/6h6dA01.pdb,A,A,272,241_300,True,False,False,False
train,6h6gA01,/opt/protein_pipeline/cath_train/6h6gA01.pdb,A,A,2139,,False,False,False,False
train,6hgzB00,/opt/protein_pipeline/cath_train/6hgzB00.pdb,B,B,327,,False,False,False,False
train,6i0iB00,/opt/protein_pipeline/cath_train/6i0iB00.pdb,B,B,106,070_120,True,False,False,False
train,6i7aG00,/opt/protein_pipeline/cath_train/6i7aG00.pdb,G,G,137,121_180,True,False,False,False
train,6ighA00,/opt/protein_pipeline/cath_train/6ighA00.pdb,A,A,168,121_180,True,False,False,False
train,6ireA01,/opt/protein_pipeline/cath_train/6ireA01.pdb,A,A,223,181_240,True,False,False,False
train,6ishA01,/opt/protein_pipeline/cath_train/6ishA01.pdb,A,A,757,,False,False,False,False
train,6iw2P03,/opt/protein_pipeline/cath_train/6iw2P03.pdb,P,P,387,,False,False,False,False
train,6jj8C01,/opt/protein_pipeline/cath_train/6jj8C01.pdb,C,C,465,,False,False,False,False
train,6jlgA00,/opt/protein_pipeline/cath_train/6jlgA00.pdb,A,A,181,181_240,True,False,False,False
train,6jn0A01,/opt/protein_pipeline/cath_train/6jn0A01.pdb,A,A,255,241_300,True,False,False,False
train,6jwpI00,/opt/protein_pipeline/cath_train/6jwpI00.pdb,I,I,65,,False,False,False,False
train,6kbzH00,/opt/protein_pipeline/cath_train/6kbzH00.pdb,H,H,220,181_240,True,False,False,False
train,6kdmD01,/opt/protein_pipeline/cath_train/6kdmD01.pdb,D,D,406,,False,False,False,False
train,6kkiA01,/opt/protein_pipeline/cath_train/6kkiA01.pdb,A,A,366,,False,False,False,False
train,6l8qD02,/opt/protein_pipeline/cath_train/6l8qD02.pdb,D,D,208,181_240,True,False,False,False
train,6me8A01,/opt/protein_pipeline/cath_train/6me8A01.pdb,A,A,449,,False,False,False,False
train,6mruC00,/opt/protein_pipeline/cath_train/6mruC00.pdb,C,C,285,241_300,True,False,False,False
train,6ninW00,/opt/protein_pipeline/cath_train/6ninW00.pdb,W,W,428,,False,False,False,False
train,6nknJ00,/opt/protein_pipeline/cath_train/6nknJ00.pdb,J,J,58,,False,False,False,False
train,6o4bG02,/opt/protein_pipeline/cath_train/6o4bG02.pdb,G,G,509,,False,False,False,False
train,6o7pD03,/opt/protein_pipeline/cath_train/6o7pD03.pdb,D,D,522,,False,False,False,False
train,6oziA00,/opt/protein_pipeline/cath_train/6oziA00.pdb,A,A,244,241_300,True,False,False,False
train,6phcI01,/opt/protein_pipeline/cath_train/6phcI01.pdb,I,I,158,121_180,True,False,False,False
train,6prhA00,/opt/protein_pipeline/cath_train/6prhA00.pdb,A,A,122,121_180,True,False,False,False
train,6pxwD00,/opt/protein_pipeline/cath_train/6pxwD00.pdb,D,D,48,,False,False,False,False
train,6q5vC02,/opt/protein_pipeline/cath_train/6q5vC02.pdb,C,C,208,181_240,True,False,False,False
train,6qd5A00,/opt/protein_pipeline/cath_train/6qd5A00.pdb,A,A,356,,False,False,False,False
train,6qe7C02,/opt/protein_pipeline/cath_train/6qe7C02.pdb,C,C,286,241_300,True,False,False,False
train,6qv7A00,/opt/protein_pipeline/cath_train/6qv7A00.pdb,A,A,316,,False,False,False,False
train,6r0gA00,/opt/protein_pipeline/cath_train/6r0gA00.pdb,A,A,159,121_180,True,False,False,False
train,6re6V03,/opt/protein_pipeline/cath_train/6re6V03.pdb,V,V,520,,False,False,False,False
train,6ri3E00,/opt/protein_pipeline/cath_train/6ri3E00.pdb,E,E,68,,False,False,False,False
train,6rlgA03,/opt/protein_pipeline/cath_train/6rlgA03.pdb,A,A,351,,False,False,False,False
train,6rrdB05,/opt/protein_pipeline/cath_train/6rrdB05.pdb,B,B,1180,,False,False,False,False
train,6t01B00,/opt/protein_pipeline/cath_train/6t01B00.pdb,B,B,164,121_180,True,False,False,False
train,6tikC00,/opt/protein_pipeline/cath_train/6tikC00.pdb,C,C,137,121_180,True,False,False,False
train,6tqnA01,/opt/protein_pipeline/cath_train/6tqnA01.pdb,A,A,495,,False,False,False,False
train,6tskB05,/opt/protein_pipeline/cath_train/6tskB05.pdb,B,B,1015,,False,False,False,False
train,6twrB01,/opt/protein_pipeline/cath_train/6twrB01.pdb,B,B,169,121_180,True,False,False,False
train,6v47A01,/opt/protein_pipeline/cath_train/6v47A01.pdb,A,A,321,,False,False,False,False
train,6vq8G02,/opt/protein_pipeline/cath_train/6vq8G02.pdb,G,G,360,,False,False,False,False
train,6vqfA00,/opt/protein_pipeline/cath_train/6vqfA00.pdb,A,A,252,241_300,True,False,False,False
train,6vv1A03,/opt/protein_pipeline/cath_train/6vv1A03.pdb,A,A,396,,False,False,False,False
train,6wvvF02,/opt/protein_pipeline/cath_train/6wvvF02.pdb,F,F,497,,False,False,False,False
train,6wy8C03,/opt/protein_pipeline/cath_train/6wy8C03.pdb,C,C,364,,False,False,False,False
train,6x17A01,/opt/protein_pipeline/cath_train/6x17A01.pdb,A,A,415,,False,False,False,False
train,6xagA01,/opt/protein_pipeline/cath_train/6xagA01.pdb,A,A,230,181_240,True,False,False,False
train,6xgqB01,/opt/protein_pipeline/cath_train/6xgqB01.pdb,B,B,353,,False,False,False,False
train,6xz1B01,/opt/protein_pipeline/cath_train/6xz1B01.pdb,B,B,384,,False,False,False,False
train,6ye2B02,/opt/protein_pipeline/cath_train/6ye2B02.pdb,B,B,516,,False,False,False,False
train,6yifA00,/opt/protein_pipeline/cath_train/6yifA00.pdb,A,A,130,121_180,True,False,False,False
train,6ynsF01,/opt/protein_pipeline/cath_train/6ynsF01.pdb,F,F,142,121_180,True,False,False,False
train,6zvpB01,/opt/protein_pipeline/cath_train/6zvpB01.pdb,B,B,458,,False,False,False,False
train,7ar7D01,/opt/protein_pipeline/cath_train/7ar7D01.pdb,D,D,385,,False,False,False,False
train,7axzB02,/opt/protein_pipeline/cath_train/7axzB02.pdb,B,B,524,,False,False,False,False
train,7bjcF01,/opt/protein_pipeline/cath_train/7bjcF01.pdb,F,F,406,,False,False,False,False
train,7bl5702,/opt/protein_pipeline/cath_train/7bl5702.pdb,7,7,317,,False,False,False,False
train,7c3fS01,/opt/protein_pipeline/cath_train/7c3fS01.pdb,S,S,114,070_120,True,False,False,False
train,7d3eC01,/opt/protein_pipeline/cath_train/7d3eC01.pdb,C,C,1380,,False,False,False,False
train,7d8iA01,/opt/protein_pipeline/cath_train/7d8iA01.pdb,A,A,174,121_180,True,False,False,False
train,7e5aB02,/opt/protein_pipeline/cath_train/7e5aB02.pdb,B,B,471,,False,False,False,False
train,7em6A01,/opt/protein_pipeline/cath_train/7em6A01.pdb,A,A,316,,False,False,False,False
train,7kzzB01,/opt/protein_pipeline/cath_train/7kzzB01.pdb,B,B,281,241_300,True,False,False,False
train,7lxrB01,/opt/protein_pipeline/cath_train/7lxrB01.pdb,B,B,344,,False,False,False,False
train,7mrzC01,/opt/protein_pipeline/cath_train/7mrzC01.pdb,C,C,171,121_180,True,False,False,False
train,7o1zA01,/opt/protein_pipeline/cath_train/7o1zA01.pdb,A,A,225,181_240,True,False,False,False
train,7p70A05,/opt/protein_pipeline/cath_train/7p70A05.pdb,A,A,407,,False,False,False,False
train,7psnB01,/opt/protein_pipeline/cath_train/7psnB01.pdb,B,B,585,,False,False,False,False
train,7q21D01,/opt/protein_pipeline/cath_train/7q21D01.pdb,D,D,573,,False,False,False,False
train,7qi3B01,/opt/protein_pipeline/cath_train/7qi3B01.pdb,B,B,340,,False,False,False,False
train,7qtfB01,/opt/protein_pipeline/cath_train/7qtfB01.pdb,B,B,281,241_300,True,False,False,False
train,7qtlA01,/opt/protein_pipeline/cath_train/7qtlA01.pdb,A,A,709,,False,False,False,False
train,7rguI01,/opt/protein_pipeline/cath_train/7rguI01.pdb,I,I,105,070_120,True,False,False,False
train,7riyA01,/opt/protein_pipeline/cath_train/7riyA01.pdb,A,A,1384,,False,False,False,False
train,7rljA05,/opt/protein_pipeline/cath_train/7rljA05.pdb,A,A,728,,False,False,False,False
train,7rm2A02,/opt/protein_pipeline/cath_train/7rm2A02.pdb,A,A,306,,False,False,False,False
train,7rsjA02,/opt/protein_pipeline/cath_train/7rsjA02.pdb,A,A,545,,False,False,False,False
train,7t8sL01,/opt/protein_pipeline/cath_train/7t8sL01.pdb,L,L,70,070_120,True,False,False,False
train,7tl7B01,/opt/protein_pipeline/cath_train/7tl7B01.pdb,B,B,526,,False,False,False,False
train,7tmrK01,/opt/protein_pipeline/cath_train/7tmrK01.pdb,K,K,225,181_240,True,False,False,False
train,7vjoB01,/opt/protein_pipeline/cath_train/7vjoB01.pdb,B,B,118,070_120,True,False,False,False
train,7w7uA01,/opt/protein_pipeline/cath_train/7w7uA01.pdb,A,A,1015,,False,False,False,False
train,7xdrD01,/opt/protein_pipeline/cath_train/7xdrD01.pdb,D,D,480,,False,False,False,False
train,7xytA01,/opt/protein_pipeline/cath_train/7xytA01.pdb,A,A,244,241_300,True,False,False,False
train,7y11B02,/opt/protein_pipeline/cath_train/7y11B02.pdb,B,B,276,241_300,True,False,False,False
train,7z8mV01,/opt/protein_pipeline/cath_train/7z8mV01.pdb,V,V,182,181_240,True,False,False,False
train,8ajqF01,/opt/protein_pipeline/cath_train/8ajqF01.pdb,F,F,132,121_180,True,False,False,False
train,8bugD01,/opt/protein_pipeline/cath_train/8bugD01.pdb,D,D,827,,False,False,False,False
train,8d3bF01,/opt/protein_pipeline/cath_train/8d3bF01.pdb,F,F,193,181_240,True,False,False,False
train,8f5dA04,/opt/protein_pipeline/cath_train/8f5dA04.pdb,A,A,772,,False,False,False,False
train,8h1lC01,/opt/protein_pipeline/cath_train/8h1lC01.pdb,C,C,422,,False,False,False,False
train,8hprA01,/opt/protein_pipeline/cath_train/8hprA01.pdb,A,A,277,241_300,True,False,False,False
train,8iwxY01,/opt/protein_pipeline/cath_train/8iwxY01.pdb,Y,Y,218,181_240,True,False,False,False
train,8q7cB01,/opt/protein_pipeline/cath_train/8q7cB01.pdb,B,B,890,,False,False,False,False
