sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,status,error
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2|T0.3|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_2,1koyA00,0.3,rfd3,0.7826693378232691,1.2426,83.24887096774194,1.0204,1.2779,1.2779,ca_rmsd_dssp_non_loop,45,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.05,rfd3,0.7183436090664842,0.8944,74.3349593495935,5.3104,6.3658,6.3658,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.05,rfd3,0.7290718636173888,0.9039,70.79878048780488,4.2643,5.599,5.599,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.05,rfd3,0.76409889480708,0.8698,78.33276422764227,5.6878,6.7742,6.7742,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.05,rfd3,0.7113836997442703,0.8676,75.52934959349594,6.979,8.6992,8.7009,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.05,rfd3,0.6761775160340984,0.9334,72.26569105691057,1.8135,2.5205,2.5205,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.1,rfd3,0.7733486543871971,0.8911,77.65894308943089,5.2878,6.458,6.458,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.05|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.05,rfd3,0.7110497363611068,0.8483,65.75739837398373,4.9389,6.0721,6.0721,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.1,rfd3,0.6843117767736725,0.8879,54.133658536585365,6.6932,7.5545,7.5545,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.1,rfd3,0.8052109307424876,0.8855,58.70130081300813,22.7393,14.3987,25.5731,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.1,rfd3,0.6175942789869795,0.8993,75.83081300813008,5.3373,6.2614,6.2614,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.1,rfd3,0.7180145068206986,0.9056,85.67357723577236,0.716,1.0521,1.0521,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.1,rfd3,0.75549364715544,0.9075,74.84390243902439,4.0646,7.0083,7.0083,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.2,rfd3,0.6947538318721619,0.8643,72.06308943089431,5.8294,6.9536,6.9536,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.1,rfd3,0.7232520084426478,0.8707,67.10910569105691,21.2614,13.0888,24.5634,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.1|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.1,rfd3,0.6366030184363425,0.8826,62.72252032520325,5.7701,6.8854,6.8854,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.2,rfd3,0.7806731531782446,0.9146,79.9430081300813,1.7216,2.2004,2.2004,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.2,rfd3,0.6603188513951557,0.924,74.5120325203252,5.4999,6.6519,6.6519,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.2,rfd3,0.6950985534370646,0.9757,86.42560975609756,5.7869,7.4625,7.4625,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.2,rfd3,0.6906002099219554,0.9212,64.70130081300813,11.7578,11.753,11.7576,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.2,rfd3,0.6765334489239233,0.8939,71.86341463414635,4.8291,5.8661,5.8661,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.2,rfd3,0.7617461066174009,0.9113,44.90934959349594,8.137,9.3524,9.3525,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|0,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.3,rfd3,0.5509606444666151,0.9588,65.12341463414634,6.2906,7.9854,7.9861,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|2,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.3,rfd3,0.7730635187515047,0.961,61.140650406504065,5.5584,7.6682,7.6682,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|1,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.3,rfd3,0.6947538318721619,0.9193,70.83626016260163,5.4792,6.4158,6.4158,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.2|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.2,rfd3,0.8299172128348258,0.8955,55.86243902439024,21.9065,14.8901,25.1423,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|4,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.3,rfd3,0.8259797195643788,0.9733,61.08406504065041,7.4111,9.4935,9.4935,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|5,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.3,rfd3,0.6779551347499264,0.9926,59.18089430894309,3.5602,4.3365,4.3365,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|6,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.3,rfd3,0.7733486543871971,1.0167,69.61552845528455,3.4416,5.9736,5.9736,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|target|target|T0.05|0,1hufA00|target|target,1hufA00,0.05,target,0.81569968417404,0.7702,93.17845528455285,5.559,0.6519,5.6013,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.05|1,1hufA00|target|target,1hufA00,0.05,target,0.6736802908569397,0.7544,81.28382113821138,5.564,1.7614,5.6766,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.05|2,1hufA00|target|target,1hufA00,0.05,target,0.8296875699654049,0.6826,89.23373983739837,5.5869,0.8951,5.6277,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|3,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.3,rfd3,0.5781349764512805,0.9891,88.66845528455283,0.7871,1.0971,1.0971,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|target|target|T0.05|3,1hufA00|target|target,1hufA00,0.05,target,0.7466785640236556,0.75,84.1830081300813,5.5228,0.76,5.5499,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.05|4,1hufA00|target|target,1hufA00,0.05,target,0.7590800056532034,0.7322,94.0130081300813,5.582,0.6848,5.6505,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1|T0.3|7,1hufA00|rfd3|rfd3_inputs_spec-1_0_model_1,1hufA00,0.3,rfd3,0.5400764457552649,1.0078,82.76585365853659,1.8723,2.9541,2.9541,ca_rmsd_dssp_non_loop,78,ok,
1hufA00|target|target|T0.05|5,1hufA00|target|target,1hufA00,0.05,target,0.7216217532070852,0.7397,89.93739837398374,5.8982,1.9248,6.1308,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.05|7,1hufA00|target|target,1hufA00,0.05,target,0.7727781297996871,0.7356,89.61804878048781,5.6124,0.5288,5.6492,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.05|6,1hufA00|target|target,1hufA00,0.05,target,0.44767198775649325,0.79,94.70227642276421,5.5925,0.4393,5.6234,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.1|0,1hufA00|target|target,1hufA00,0.1,target,0.7864637187162227,0.7469,91.14048780487805,5.5914,0.7472,5.6321,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.1|3,1hufA00|target|target,1hufA00,0.1,target,0.7681774905410805,0.7396,93.39162601626016,5.5713,0.6854,5.6668,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.1|4,1hufA00|target|target,1hufA00,0.1,target,0.76409889480708,0.7348,92.09739837398374,5.6188,0.5418,5.6451,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.1|2,1hufA00|target|target,1hufA00,0.1,target,0.808253132263654,0.7586,94.08268292682926,5.6088,0.5124,5.6316,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.1|6,1hufA00|target|target,1hufA00,0.1,target,0.7575900661836591,0.7754,95.17739837398373,5.5761,0.6971,5.6432,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.1|1,1hufA00|target|target,1hufA00,0.1,target,0.731314257106519,0.8012,94.16178861788617,5.6345,0.7721,5.7232,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.1|5,1hufA00|target|target,1hufA00,0.1,target,0.8049557695536023,0.7379,93.75512195121951,5.6405,0.4957,5.6646,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.2|1,1hufA00|target|target,1hufA00,0.2,target,0.8036761652088543,0.7558,94.34219512195122,5.5947,0.739,5.6759,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.2|0,1hufA00|target|target,1hufA00,0.2,target,0.7209680019653504,0.8041,70.10252032520326,5.85,4.5944,7.0102,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.2|3,1hufA00|target|target,1hufA00,0.2,target,0.7209680019653505,0.8041,68.89674796747967,6.156,3.4895,6.4417,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.2|4,1hufA00|target|target,1hufA00,0.2,target,0.6125897805865007,0.8352,95.66317073170731,5.5914,0.6942,5.6454,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.2|2,1hufA00|target|target,1hufA00,0.2,target,0.8324270524720371,0.768,93.79650406504065,5.6249,0.8331,5.7093,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.1|7,1hufA00|target|target,1hufA00,0.1,target,0.6675746226466733,0.8082,92.57813008130081,5.5782,0.5333,5.6059,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.2|6,1hufA00|target|target,1hufA00,0.2,target,0.7945413650861245,0.7536,92.75764227642277,5.5893,0.6966,5.6711,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.3|0,1hufA00|target|target,1hufA00,0.3,target,0.8097605869295679,0.8285,89.57983739837398,5.5788,0.6508,5.6221,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.2|7,1hufA00|target|target,1hufA00,0.2,target,0.7658529154200125,0.8365,93.09674796747967,5.5719,0.5619,5.6191,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.2|5,1hufA00|target|target,1hufA00,0.2,target,0.6999015864387881,0.8416,91.50463414634146,5.6364,0.7236,5.7225,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.3|1,1hufA00|target|target,1hufA00,0.3,target,0.6256256449808274,0.8605,95.00861788617885,5.5942,0.6664,5.6522,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.3|3,1hufA00|target|target,1hufA00,0.3,target,0.6110450871180485,0.8466,90.5239024390244,5.5998,0.5911,5.6256,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.3|2,1hufA00|target|target,1hufA00,0.3,target,0.7385989353647432,0.8922,92.19536585365854,5.5586,0.8105,5.6404,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.3|5,1hufA00|target|target,1hufA00,0.3,target,0.6926809248842345,0.832,93.13056910569105,5.6136,0.7048,5.6547,ca_rmsd_dssp_non_loop,80,ok,
1hufA00|target|target|T0.3|7,1hufA00|target|target,1hufA00,0.3,target,0.6526184939791422,0.8693,94.2659349593496,5.564,0.6763,5.6276,ca_rmsd_dssp_non_loop,80,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|0,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.05,rfd3,0.6130877325676057,0.7944,88.14271317829457,1.1284,1.6443,1.6443,ca_rmsd_dssp_non_loop,131,ok,
1hufA00|target|target|T0.3|4,1hufA00|target|target,1hufA00,0.3,target,0.6885117423668947,0.8824,93.40845528455284,5.565,0.6858,5.6,ca_rmsd_dssp_non_loop,80,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|1,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.05,rfd3,0.7072397088437951,0.8145,88.95058139534883,1.1794,1.3795,1.3795,ca_rmsd_dssp_non_loop,131,ok,
1hufA00|target|target|T0.3|6,1hufA00|target|target,1hufA00,0.3,target,0.5501559491741543,0.9011,93.52934959349594,5.6198,0.614,5.6931,ca_rmsd_dssp_non_loop,80,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|3,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.05,rfd3,0.6323892842889243,0.8079,88.96236434108528,1.0646,1.4568,1.4568,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|5,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.05,rfd3,0.6204168301113778,0.8257,89.98290697674419,1.3352,1.4963,1.4963,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|2,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.05,rfd3,0.6408176472061223,0.8259,90.63565891472868,1.1236,1.4755,1.4755,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|4,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.05,rfd3,0.6568881705516719,0.7928,86.25972868217053,3.1228,3.1489,3.1489,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|6,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.05,rfd3,0.644733534630822,0.8255,90.80957364341084,1.2314,1.5087,1.5087,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|7,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.05,rfd3,0.628053649925001,0.8109,87.37209302325581,1.4206,2.6696,2.6696,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|0,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.1,rfd3,0.6393889908840505,0.8174,90.3758527131783,1.0753,1.4626,1.4626,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|1,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.1,rfd3,0.6064473604697088,0.8292,89.13864341085271,1.2243,3.0538,3.0538,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|2,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.1,rfd3,0.6457981751058127,0.8379,92.044496124031,1.0493,1.6562,1.6562,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|3,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.1,rfd3,0.6031121962726499,0.8291,86.03593023255814,1.2033,1.8823,1.8823,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|4,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.1,rfd3,0.5962267144058325,0.8366,86.14317829457364,1.2058,1.5554,1.5554,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|5,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.1,rfd3,0.6185895538211865,0.8302,89.73422480620155,1.0721,1.5213,1.5213,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|6,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.1,rfd3,0.5628060457374258,0.8469,89.25232558139534,1.0284,1.5128,1.5128,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|7,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.1,rfd3,0.6180407131278541,0.8479,88.17124031007752,1.277,1.8025,1.8025,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|0,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.2,rfd3,0.5887401568408295,0.8618,88.89290697674419,1.2801,1.4323,1.4323,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|1,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.2,rfd3,0.5859218713900598,0.8521,85.11410852713178,1.1538,2.8717,2.8717,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|2,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.2,rfd3,0.6514516804616963,0.8396,87.20282945736434,1.2417,1.8189,1.8189,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|3,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.2,rfd3,0.7128256395732858,0.8529,83.37697674418604,1.2889,3.3255,3.3255,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|4,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.2,rfd3,0.5650935802150427,0.8799,87.22682170542636,1.2064,1.8226,1.8226,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|5,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.2,rfd3,0.5964133209568749,0.8417,86.41802325581395,1.2695,2.3697,2.3697,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|6,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.2,rfd3,0.6535609019342155,0.8481,89.20108527131784,1.179,1.3513,1.3513,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|7,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.2,rfd3,0.6291395233752392,0.8602,89.54484496124032,1.1426,1.4661,1.4661,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|0,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.3,rfd3,0.558605354490485,0.9656,88.1098062015504,1.4162,1.9736,1.9736,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|1,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.3,rfd3,0.6920929851458395,0.9142,89.04240310077519,1.0994,3.5121,3.5121,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|2,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.3,rfd3,0.6780459448794078,0.8944,85.97054263565892,2.0398,2.5433,2.5433,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|3,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.3,rfd3,0.6068173287325064,0.9407,85.54151162790697,4.9599,5.5412,5.5412,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|4,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.3,rfd3,0.5917399197507279,0.9133,86.2968992248062,1.1377,3.4087,3.4087,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|5,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.3,rfd3,0.6174915710237915,0.8793,89.15767441860466,1.2045,1.534,1.534,ca_rmsd_dssp_non_loop,131,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|6,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.3,rfd3,0.6488067921082014,0.9024,88.43984496124031,1.6297,2.1106,2.1106,ca_rmsd_dssp_non_loop,131,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.05,rfd3,0.5832499132211526,1.1154,83.77403225806451,1.6464,2.3011,2.3011,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.05,rfd3,0.6294078720112669,1.1308,85.76854838709677,27.3332,14.2931,26.8599,ca_rmsd_dssp_non_loop,46,ok,
2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|7,2wejA00|rfd3|rfd3_inputs_spec-1_0_model_4,2wejA00,0.3,rfd3,0.6425999592827027,0.8755,87.59503875968993,1.4122,1.9651,1.9651,ca_rmsd_dssp_non_loop,131,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.05,rfd3,0.823370918182327,1.0567,84.50258064516129,1.7989,2.3923,2.3923,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.05,rfd3,0.7907872711598292,1.1032,85.87193548387097,0.4387,0.5354,0.5355,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.05,rfd3,0.6817738007079621,1.0265,80.93532258064516,4.8478,6.3841,6.3841,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.05,rfd3,0.7527900484772609,1.1391,81.6566129032258,0.561,0.81,0.81,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.05,rfd3,0.8832141526370355,1.0404,80.1832258064516,2.912,3.7296,3.7296,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.1,rfd3,0.8943654552569617,1.0408,84.63774193548387,2.0862,2.7143,2.7147,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.1,rfd3,0.5934062030736696,1.1039,84.68806451612903,1.9107,2.4684,2.4684,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.05,rfd3,0.9064985853263888,1.0552,88.06758064516129,0.68,0.8696,0.8697,ca_rmsd_dssp_non_loop,46,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_4,1koyA00,0.1,rfd3,0.6817738007079621,0.986,83.80306451612903,1.8057,1.9963,1.9963,ca_rmsd_dssp_non_loop,46,ok,
